materialId,lotId,categoryId,subCategoryId,description,imageRefs,approxWeightKg,unit,quantity,condition,sourceType,estimatedValueInr,classificationSource,createdAt
MAT_001593,LOT_00841,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/da8a2457bdb4.jpg,3.88,kg,2,burnt,shop,254.08,collector,2026-07-03T19:26:00.000Z
MAT_001594,LOT_00842,cable,cable_copper_house,,synthetic://images/cable_copper_house/7627cc7e814e.jpg,34.94,kg,1,burnt,office,6759,collector,2026-08-17T08:29:00.000Z
MAT_001595,LOT_00842,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/9b0f37ec100b.jpg,7.29,kg,1,wet,repair_shop,1077.24,collector,2026-08-17T08:29:00.000Z
MAT_001596,LOT_00842,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/63521eea27a6.jpg,5.78,kg,6,intact,household,839.83,recycler_corrected,2026-08-17T08:29:00.000Z
MAT_001597,LOT_00843,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/2e7a4ca824cd.jpg,0.2,kg,12,partially_dismantled,street_pickup,753.32,collector,2026-02-24T13:10:00.000Z
MAT_001598,LOT_00844,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/276b843092c8.jpg,0.19,kg,5,broken,street_pickup,248.98,collector,2025-10-10T17:02:00.000Z
MAT_001599,LOT_00844,cable,cable_copper_house,,synthetic://images/cable_copper_house/6e687586e034.jpg,1.14,kg,1,broken,shop,405.43,recycler_corrected,2025-10-10T17:02:00.000Z
MAT_001600,LOT_00845,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/c01969efcbf5.jpg,1.26,kg,2,intact,street_pickup,412.51,collector,2026-07-10T12:16:00.000Z
MAT_001601,LOT_00846,cable,cable_aluminium,,synthetic://images/cable_aluminium/a7f46bf9c66f.jpg,10.03,kg,1,burnt,aggregator,617.27,collector,2025-12-05T18:37:00.000Z
MAT_001602,LOT_00847,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/0c5e5c2cd12d.jpg,4.36,kg,3,broken,shop,540.93,collector,2026-04-18T15:14:00.000Z
MAT_001603,LOT_00847,cable,cable_data_thin,,synthetic://images/cable_data_thin/a957f3e2f410.jpg,35.87,kg,1,partially_dismantled,street_pickup,5486.44,collector,2026-04-18T15:14:00.000Z
MAT_001604,LOT_00848,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/55d648d25473.jpg,7.1,kg,9,intact,street_pickup,2509.92,collector,2026-07-10T09:31:00.000Z
MAT_001605,LOT_00849,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/308a8c5a959f.jpg,7.36,kg,6,partially_dismantled,office,987.95,collector,2026-04-29T09:06:00.000Z
MAT_001606,LOT_00850,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/69e0c46839ad.jpg,42.12,kg,1,burnt,aggregator,442.2,collector,2026-01-30T11:25:00.000Z
MAT_001607,LOT_00851,lcd_panel,lcd_laptop_panel,,synthetic://images/lcd_laptop_panel/12566955f228.jpg,0.38,kg,1,intact,shop,17.2,recycler_corrected,2026-08-23T16:56:00.000Z
MAT_001608,LOT_00851,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/968971dfee67.jpg,16.31,kg,7,burnt,office,1064.67,collector,2026-08-23T16:56:00.000Z
MAT_001609,LOT_00852,cable,cable_aluminium,,synthetic://images/cable_aluminium/f3f73d7e2f91.jpg,20.55,kg,1,partially_dismantled,aggregator,3276.33,collector,2025-09-04T06:34:00.000Z
MAT_001610,LOT_00853,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/ba4031ade0e5.jpg,7.71,kg,1,partially_dismantled,office,189.6,collector,2025-10-06T11:23:00.000Z
MAT_001611,LOT_00853,crt,crt_yoke,,synthetic://images/crt_yoke/cad31d3e29f3.jpg,8.97,kg,12,partially_dismantled,shop,683.69,collector,2025-10-06T11:23:00.000Z
MAT_001612,LOT_00853,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/2e451a37865a.jpg,7.96,kg,1,partially_dismantled,household,280.33,recycler_corrected,2025-10-06T11:23:00.000Z
MAT_001613,LOT_00853,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/4a47091a9b44.jpg,3.26,kg,2,partially_dismantled,shop,461.39,collector,2025-10-06T11:23:00.000Z
MAT_001614,LOT_00854,cable,cable_copper_house,,synthetic://images/cable_copper_house/0327cf8e3f19.jpg,29.38,kg,1,intact,household,13482.19,collector,2026-05-21T19:57:00.000Z
MAT_001615,LOT_00855,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/06520c87dcff.jpg,3.48,kg,8,intact,household,799.77,collector,2025-11-05T16:46:00.000Z
MAT_001616,LOT_00855,lcd_panel,lcd_laptop_panel,,synthetic://images/lcd_laptop_panel/f979e80157c9.jpg,1.89,kg,4,partially_dismantled,household,85.29,recycler_corrected,2025-11-05T16:46:00.000Z
MAT_001617,LOT_00855,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/0f28de1cfb4d.jpg,3.65,kg,1,intact,repair_shop,532.39,collector,2025-11-05T16:46:00.000Z
MAT_001618,LOT_00856,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/99b473be3d65.jpg,5.97,kg,4,partially_dismantled,household,807.7,collector,2025-12-19T15:51:00.000Z
MAT_001619,LOT_00857,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/4fa27e77e66d.jpg,16.97,kg,1,intact,shop,401.51,collector,2025-09-08T16:40:00.000Z
MAT_001620,LOT_00858,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/57c6791eb732.jpg,2.09,kg,1,intact,household,74.22,collector,2026-02-20T16:08:00.000Z
MAT_001621,LOT_00858,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/944b3c437fff.jpg,27.93,kg,1,intact,household,5559.47,collector,2026-02-20T16:08:00.000Z
MAT_001622,LOT_00858,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/a7cb3eca8e6e.jpg,7.01,kg,2,partially_dismantled,aggregator,1176.28,collector,2026-02-20T16:08:00.000Z
MAT_001623,LOT_00859,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/117caa52eaf3.jpg,24.92,kg,1,broken,repair_shop,631.22,recycler_corrected,2026-03-31T13:24:00.000Z
MAT_001624,LOT_00860,lcd_panel,lcd_tv_panel,,synthetic://images/lcd_tv_panel/fe897b001f53.jpg,67.37,kg,11,partially_dismantled,shop,1557.03,collector,2026-03-20T10:36:00.000Z
MAT_001625,LOT_00861,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/a9992bcd31aa.jpg,0.1,kg,6,intact,office,398.33,recycler_corrected,2026-06-18T09:30:00.000Z
MAT_001626,LOT_00862,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/72f65185df5f.jpg,0.14,kg,4,intact,repair_shop,231.55,collector,2026-02-15T09:21:00.000Z
MAT_001627,LOT_00862,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/0dc3144d77fd.jpg,37.99,kg,1,partially_dismantled,shop,1339.49,collector,2026-02-15T09:21:00.000Z
MAT_001628,LOT_00862,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/0411f16887c2.jpg,0.84,kg,2,broken,street_pickup,178.95,collector,2026-02-15T09:21:00.000Z
MAT_001629,LOT_00863,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/5923b522ddbd.jpg,16.08,kg,1,partially_dismantled,household,525.43,collector,2026-04-13T13:02:00.000Z
MAT_001630,LOT_00863,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/a49796c5bd10.jpg,2.17,kg,4,partially_dismantled,shop,600.38,collector,2026-04-13T13:02:00.000Z
MAT_001631,LOT_00864,cable,cable_aluminium,,synthetic://images/cable_aluminium/f18abb865f6f.jpg,21.28,kg,1,partially_dismantled,shop,3175.53,recycler_corrected,2026-03-11T19:06:00.000Z
MAT_001632,LOT_00865,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/57acf54fca6c.jpg,12.62,kg,7,intact,shop,1699.03,collector,2025-11-26T10:53:00.000Z
MAT_001633,LOT_00865,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/d5ad0d88d938.jpg,0.05,kg,1,partially_dismantled,shop,10.18,collector,2025-11-26T10:53:00.000Z
MAT_001634,LOT_00866,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/45d98485dc5c.jpg,1,kg,2,broken,shop,58.5,collector,2025-11-04T11:23:00.000Z
MAT_001635,LOT_00867,crt,crt_monitor,,synthetic://images/crt_monitor/c1587cb43888.jpg,77.5,kg,7,intact,shop,680.91,collector,2025-11-18T12:41:00.000Z
MAT_001636,LOT_00867,cable,cable_data_thin,,synthetic://images/cable_data_thin/cf7e67f3af2b.jpg,43.11,kg,1,intact,aggregator,6302.68,collector,2025-11-18T12:41:00.000Z
MAT_001637,LOT_00868,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/d604c55438bb.jpg,28.08,kg,10,broken,shop,3789.09,collector,2026-06-10T17:56:00.000Z
MAT_001638,LOT_00869,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/85d5c5819fa8.jpg,44.61,kg,10,partially_dismantled,shop,1083.42,collector,2026-06-17T17:55:00.000Z
MAT_001639,LOT_00870,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/1803c3284fe6.jpg,0.04,kg,1,intact,household,7.31,collector,2026-05-17T13:20:00.000Z
MAT_001640,LOT_00871,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/683cd6ea2177.jpg,5.61,kg,10,partially_dismantled,shop,677.05,collector,2025-10-08T08:53:00.000Z
MAT_001641,LOT_00872,lcd_panel,lcd_laptop_panel,,synthetic://images/lcd_laptop_panel/d4b53fb5db18.jpg,4.93,kg,11,partially_dismantled,repair_shop,242.31,collector,2026-07-20T18:59:00.000Z
MAT_001642,LOT_00872,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/02dd1f3dd442.jpg,52.66,kg,8,broken,household,3839.67,collector,2026-07-20T18:59:00.000Z
MAT_001643,LOT_00873,battery,battery_button_cell,,synthetic://images/battery_button_cell/7f7b7f405d11.jpg,24.48,kg,1,partially_dismantled,aggregator,2459.36,collector,2026-02-14T11:07:00.000Z
MAT_001644,LOT_00873,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/5a73ab4791b9.jpg,0.26,kg,10,partially_dismantled,repair_shop,1108.12,collector,2026-02-14T11:07:00.000Z
MAT_001645,LOT_00873,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/045b942fe04a.jpg,4.07,kg,4,broken,street_pickup,1103.31,collector,2026-02-14T11:07:00.000Z
MAT_001646,LOT_00874,battery,battery_button_cell,,synthetic://images/battery_button_cell/3f066e6905ab.jpg,24.82,kg,1,broken,household,1934.5,collector,2025-10-06T08:21:00.000Z
MAT_001647,LOT_00874,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/f6685afc7397.jpg,4.42,kg,1,intact,shop,103.52,collector,2025-10-06T08:21:00.000Z
MAT_001648,LOT_00874,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/c690fff34b0c.jpg,6.76,kg,1,partially_dismantled,repair_shop,166.24,collector,2025-10-06T08:21:00.000Z
MAT_001649,LOT_00875,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/35748ef9b260.jpg,4.43,kg,8,intact,shop,530.23,collector,2026-01-05T16:32:00.000Z
MAT_001650,LOT_00876,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/2b3bdfd23640.jpg,40.57,kg,1,intact,street_pickup,997.21,recycler_corrected,2026-05-25T06:00:00.000Z
MAT_001651,LOT_00877,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/c28a190e776a.jpg,6.34,kg,2,intact,shop,918.6,collector,2026-02-05T06:18:00.000Z
MAT_001652,LOT_00878,cable,cable_aluminium,,synthetic://images/cable_aluminium/fc959a2b6230.jpg,10.56,kg,1,broken,aggregator,1430.07,collector,2026-07-07T18:52:00.000Z
MAT_001653,LOT_00879,cable,cable_aluminium,,synthetic://images/cable_aluminium/c96848706a0d.jpg,15.45,kg,1,intact,repair_shop,2192.97,collector,2026-07-05T10:35:00.000Z
MAT_001654,LOT_00879,cable,cable_data_thin,,synthetic://images/cable_data_thin/ca35f13aea37.jpg,24.7,kg,1,intact,household,3708.71,recycler_corrected,2026-07-05T10:35:00.000Z
MAT_001655,LOT_00880,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/ceddcee21e76.jpg,4.6,kg,1,partially_dismantled,shop,984.21,collector,2026-05-04T10:47:00.000Z
MAT_001656,LOT_00881,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/cf9bef7f97aa.jpg,0.91,kg,2,intact,shop,64.57,collector,2025-10-25T08:04:00.000Z
MAT_001657,LOT_00881,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/6d05c61fb8bb.jpg,0.33,kg,10,intact,office,65,collector,2025-10-25T08:04:00.000Z
MAT_001658,LOT_00881,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/c5a63b780131.jpg,9.76,kg,1,partially_dismantled,repair_shop,118.06,recycler_corrected,2025-10-25T08:04:00.000Z
MAT_001659,LOT_00882,cable,cable_aluminium,,synthetic://images/cable_aluminium/fb23cd2c7492.jpg,37.01,kg,1,partially_dismantled,shop,5544.23,collector,2026-08-17T12:03:00.000Z
MAT_001660,LOT_00883,cable,cable_copper_house,,synthetic://images/cable_copper_house/fc99c69b8982.jpg,40.41,kg,1,broken,household,15086.91,collector,2026-03-15T08:29:00.000Z
MAT_001661,LOT_00884,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/a1d6cd08467d.jpg,3.38,kg,8,intact,aggregator,252.18,recycler_corrected,2026-07-11T18:00:00.000Z
MAT_001662,LOT_00885,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/cfcdc9e23707.jpg,5.23,kg,4,broken,shop,648.35,collector,2025-12-26T18:36:00.000Z
MAT_001663,LOT_00885,cable,cable_aluminium,,synthetic://images/cable_aluminium/5a434cb1bbbc.jpg,29.21,kg,1,partially_dismantled,office,4365.03,collector,2025-12-26T18:36:00.000Z
MAT_001664,LOT_00886,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/9951e0566de8.jpg,6.59,kg,7,partially_dismantled,household,2238.39,collector,2025-09-20T16:03:00.000Z
MAT_001665,LOT_00886,crt,crt_tv,,synthetic://images/crt_tv/c90e353248ea.jpg,22.39,kg,1,intact,office,136.13,collector,2025-09-20T16:03:00.000Z
MAT_001666,LOT_00886,cable,cable_copper_house,,synthetic://images/cable_copper_house/c8d9aecce6b3.jpg,39.94,kg,1,broken,office,13116.37,collector,2025-09-20T16:03:00.000Z
MAT_001667,LOT_00887,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/69f72d7bbcdb.jpg,30.28,kg,1,partially_dismantled,office,6433.83,collector,2025-12-10T14:26:00.000Z
MAT_001668,LOT_00888,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/ceeb4a44ccbd.jpg,0.23,kg,6,intact,shop,45.62,collector,2026-01-16T13:06:00.000Z
MAT_001669,LOT_00889,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/ee6933a3964c.jpg,3.62,kg,6,intact,office,1015.19,collector,2026-02-04T11:47:00.000Z
MAT_001670,LOT_00889,cable,cable_aluminium,,synthetic://images/cable_aluminium/1cd536a8d11f.jpg,29.41,kg,1,partially_dismantled,office,4612.62,collector,2026-02-04T11:47:00.000Z
MAT_001671,LOT_00889,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/a4c93b05335d.jpg,4.96,kg,4,intact,street_pickup,659.38,collector,2026-02-04T11:47:00.000Z
MAT_001672,LOT_00890,cable,cable_aluminium,,synthetic://images/cable_aluminium/6a6026c0bcd2.jpg,25.15,kg,1,broken,household,2933,collector,2026-01-20T09:25:00.000Z
MAT_001673,LOT_00890,cable,cable_copper_house,,synthetic://images/cable_copper_house/97b05d929b14.jpg,8.64,kg,1,intact,household,3927.74,collector,2026-01-20T09:25:00.000Z
MAT_001674,LOT_00891,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/6b9bcd5fc65e.jpg,2.1,kg,4,intact,repair_shop,251.35,collector,2025-12-10T16:33:00.000Z
MAT_001675,LOT_00892,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/a2d6fae4235d.jpg,26.66,kg,1,broken,street_pickup,264.74,collector,2026-01-24T14:25:00.000Z
MAT_001676,LOT_00892,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/1a4858fc1105.jpg,19.2,kg,7,wet,repair_shop,322.83,collector,2026-01-24T14:25:00.000Z
MAT_001677,LOT_00892,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/e3e3beab5bd9.jpg,3.98,kg,5,partially_dismantled,office,1381.54,collector,2026-01-24T14:25:00.000Z
MAT_001678,LOT_00893,pcb,pcb_mobile,,synthetic://images/pcb_mobile/d322d932cfb0.jpg,0.21,kg,10,intact,repair_shop,217.24,collector,2026-03-10T18:36:00.000Z
MAT_001679,LOT_00893,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/6a5a58ca10d7.jpg,1.65,kg,1,broken,household,15.77,recycler_corrected,2026-03-10T18:36:00.000Z
MAT_001680,LOT_00893,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/373fa9340de0.jpg,0.42,kg,10,burnt,shop,36.31,collector,2026-03-10T18:36:00.000Z
MAT_001681,LOT_00893,cable,cable_data_thin,,synthetic://images/cable_data_thin/fc7f46aab697.jpg,36.03,kg,1,burnt,office,2068.52,collector,2026-03-10T18:36:00.000Z
MAT_001682,LOT_00894,crt,crt_tv,,synthetic://images/crt_tv/8d0bcf15d9e2.jpg,100.97,kg,6,intact,household,751.91,collector,2026-01-07T16:01:00.000Z
MAT_001683,LOT_00894,crt,crt_monitor,,synthetic://images/crt_monitor/a4373955a7bc.jpg,71.79,kg,7,broken,shop,488.1,recycler_corrected,2026-01-07T16:01:00.000Z
MAT_001684,LOT_00895,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/b8c120ed401e.jpg,6.75,kg,1,intact,repair_shop,222.01,collector,2026-08-31T08:06:00.000Z
MAT_001685,LOT_00896,cable,cable_data_thin,,synthetic://images/cable_data_thin/27d110983abe.jpg,3.85,kg,1,partially_dismantled,shop,569.55,collector,2025-11-12T19:31:00.000Z
MAT_001686,LOT_00896,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/6f7f49df9513.jpg,5.61,kg,10,broken,street_pickup,1290.08,collector,2025-11-12T19:31:00.000Z
MAT_001687,LOT_00897,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/3e58545799ee.jpg,25.3,kg,1,partially_dismantled,aggregator,669.7,collector,2026-04-14T18:47:00.000Z
MAT_001688,LOT_00897,cable,cable_copper_house,,synthetic://images/cable_copper_house/3391e1df8fba.jpg,40.92,kg,1,intact,shop,17253.1,collector,2026-04-14T18:47:00.000Z
MAT_001689,LOT_00897,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/a67b7a0a11e5.jpg,3.64,kg,3,intact,office,511.97,recycler_corrected,2026-04-14T18:47:00.000Z
MAT_001690,LOT_00898,cable,cable_copper_house,,synthetic://images/cable_copper_house/6df87ae655e9.jpg,41.97,kg,1,intact,repair_shop,19108.94,collector,2026-02-11T15:44:00.000Z
MAT_001691,LOT_00899,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/2adc72370fc9.jpg,49.76,kg,6,broken,shop,3256.5,recycler_corrected,2026-06-19T17:54:00.000Z
MAT_001692,LOT_00900,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/567675cc0406.jpg,2.3,kg,7,broken,shop,412.09,collector,2026-08-29T17:37:00.000Z
MAT_001693,LOT_00900,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/800efa1510a0.jpg,9.25,kg,7,intact,shop,1558.63,collector,2026-08-29T17:37:00.000Z
MAT_001694,LOT_00900,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/9b37c3f25a4a.jpg,74.19,kg,11,broken,street_pickup,5902.03,recycler_corrected,2026-08-29T17:37:00.000Z
MAT_001695,LOT_00900,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/cce545a496e3.jpg,22.71,kg,1,partially_dismantled,repair_shop,672.2,collector,2026-08-29T17:37:00.000Z
MAT_001696,LOT_00901,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/c21df947c6b0.jpg,0.1,kg,4,intact,aggregator,358.38,recycler_corrected,2025-09-12T15:39:00.000Z
MAT_001697,LOT_00901,crt,crt_monitor,,synthetic://images/crt_monitor/f690d6da7ee0.jpg,76.09,kg,6,intact,repair_shop,651.28,collector,2025-09-12T15:39:00.000Z
MAT_001698,LOT_00902,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/267040f30b09.jpg,57.84,kg,7,partially_dismantled,street_pickup,6008.93,collector,2025-12-13T18:35:00.000Z
MAT_001699,LOT_00902,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/bddacad54d78.jpg,10.4,kg,11,partially_dismantled,repair_shop,3704.5,collector,2025-12-13T18:35:00.000Z
MAT_001700,LOT_00902,cable,cable_copper_house,,synthetic://images/cable_copper_house/9421b847b3b9.jpg,2.73,kg,1,broken,aggregator,931.01,recycler_corrected,2025-12-13T18:35:00.000Z
MAT_001701,LOT_00903,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/8a1df22d210d.jpg,11.82,kg,4,intact,repair_shop,1940.73,collector,2026-08-03T11:13:00.000Z
MAT_001702,LOT_00903,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/8aa0386eee8a.jpg,1.32,kg,2,partially_dismantled,office,490.71,collector,2026-08-03T11:13:00.000Z
MAT_001703,LOT_00903,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/f120bd806c4a.jpg,30.11,kg,10,broken,aggregator,4053.88,collector,2026-08-03T11:13:00.000Z
MAT_001704,LOT_00904,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/0b5e29cf6b9a.jpg,1.47,kg,3,intact,aggregator,391.63,recycler_corrected,2026-02-06T12:53:00.000Z
MAT_001705,LOT_00904,cable,cable_aluminium,,synthetic://images/cable_aluminium/8ca629c1800f.jpg,29.58,kg,1,partially_dismantled,office,4639.28,collector,2026-02-06T12:53:00.000Z
MAT_001706,LOT_00904,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/7a95a5e8f2c0.jpg,4.84,kg,1,partially_dismantled,street_pickup,165.67,collector,2026-02-06T12:53:00.000Z
MAT_001707,LOT_00905,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/c572bdf2222b.jpg,0.3,kg,1,intact,office,60.48,collector,2026-07-25T15:18:00.000Z
MAT_001708,LOT_00905,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/84ffc0784911.jpg,27.22,kg,3,intact,shop,2166.98,recycler_corrected,2026-07-25T15:18:00.000Z
MAT_001709,LOT_00905,cable,cable_data_thin,,synthetic://images/cable_data_thin/4cdfcefb9be6.jpg,40.35,kg,1,intact,household,5051.01,collector,2026-07-25T15:18:00.000Z
MAT_001710,LOT_00906,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/c06bcdbff7d2.jpg,7.67,kg,12,partially_dismantled,repair_shop,2126.53,collector,2025-10-06T17:02:00.000Z
MAT_001711,LOT_00907,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/a4a3c35043ad.jpg,44.11,kg,1,wet,aggregator,766.68,collector,2026-02-25T18:10:00.000Z
MAT_001712,LOT_00908,cable,cable_data_thin,,synthetic://images/cable_data_thin/e4e4f3fb5af8.jpg,14,kg,1,partially_dismantled,aggregator,1895.27,collector,2026-05-26T14:12:00.000Z
MAT_001713,LOT_00908,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/21df2f8f22a7.jpg,36.17,kg,5,intact,repair_shop,3169.94,collector,2026-05-26T14:12:00.000Z
