transactionId,lotId,collectorId,recyclerId,categorySummary,totalWeightKg,estimatedValueInr,quotedPriceInr,finalPriceInr,collectionDistrict,handoverDistrict,handoverAt,paymentStatus,paymentMode,paidAt,status,anomalyFlags
TXN_00779,LOT_01069,COL_0010,REC_003,mixed_plastic,7.31,267.49,256.69,252.53,Pune,Pune,2026-07-01T05:39:00.000Z,paid,cash,2026-07-01T09:28:00.000Z,completed,
TXN_00780,LOT_01070,COL_0054,REC_003,pcb|motor_magnet|mixed_plastic,36.53,1842.79,1588.89,1627.27,Pune,Pune,2025-11-28T01:29:00.000Z,paid,upi,2025-11-28T02:57:00.000Z,completed,
TXN_00781,LOT_01072,COL_0007,REC_010,motor_magnet|cable|crt,199.16,4969.41,5040.2,4983.1,Thane,Thane,2026-03-18T04:02:00.000Z,paid,cash,2026-03-18T05:05:00.000Z,completed,
TXN_00782,LOT_01073,COL_0056,REC_008,pcb|battery,4.75,1712.47,1918.9,1869.02,Mumbai Suburban,Mumbai Suburban,2025-12-25T23:59:00.000Z,paid,cash,2025-12-26T03:54:00.000Z,completed,
TXN_00783,LOT_01075,COL_0019,REC_011,pcb,3.06,1024.79,1050.1,1031.16,Thane,Thane,2026-06-02T02:22:00.000Z,paid,cash,2026-06-02T03:47:00.000Z,completed,
TXN_00784,LOT_01076,COL_0007,REC_010,cable,32.09,3707.35,3653.55,3785.84,Thane,Thane,2025-11-17T22:01:00.000Z,paid,cash,2025-11-17T22:22:00.000Z,completed,
TXN_00785,LOT_01077,COL_0012,REC_002,motor_magnet|mixed_plastic,21.73,2136.07,1990.14,2005.31,Pune,Pune,2025-11-04T09:26:00.000Z,paid,cash,2025-11-04T12:35:00.000Z,completed,
TXN_00786,LOT_01078,COL_0008,REC_012,cable,28.69,5617.22,5289.41,5435.59,Nashik,Nashik,2026-01-30T13:18:00.000Z,paid,cash,2026-01-30T13:39:00.000Z,completed,
TXN_00787,LOT_01080,COL_0043,REC_003,cable|pcb,36.26,14714.42,15124.05,15118.39,Pune,Pune,2025-09-05T21:50:00.000Z,paid,cash,2025-09-06T01:30:00.000Z,completed,
TXN_00788,LOT_01081,COL_0035,REC_008,pcb,3.71,667.86,666.87,677.07,Mumbai Suburban,Mumbai Suburban,2026-01-16T19:57:00.000Z,unpaid,cash,,completed,
TXN_00789,LOT_01083,COL_0028,REC_007,motor_magnet|battery,25.55,1929.43,1860.19,1907.07,Mumbai Suburban,Mumbai Suburban,2026-02-27T00:38:00.000Z,paid,cash,2026-02-27T01:17:00.000Z,completed,
TXN_00790,LOT_01085,COL_0031,REC_007,mixed_plastic|battery,23.68,886.24,852.06,833.99,Mumbai Suburban,Mumbai Suburban,2025-12-11T08:57:00.000Z,paid,cash,2025-12-11T12:54:00.000Z,completed,
TXN_00791,LOT_01087,COL_0016,REC_008,pcb|cable|battery,35.94,5482.55,5871.85,5889.92,Mumbai Suburban,Mumbai Suburban,2026-03-16T20:36:00.000Z,paid,cash,2026-03-16T21:32:00.000Z,completed,
TXN_00792,LOT_01088,COL_0051,REC_008,pcb|cable,29.84,9754.57,9965.97,9981.29,Mumbai Suburban,Mumbai Suburban,2026-05-21T04:30:00.000Z,paid,cash,2026-05-21T08:11:00.000Z,completed,
TXN_00793,LOT_01089,COL_0056,REC_007,mixed_plastic|cable,71.13,2500.93,2550.86,2585.42,Mumbai Suburban,Mumbai Suburban,2025-09-27T19:30:00.000Z,paid,cash,2025-09-27T22:20:00.000Z,completed,
TXN_00794,LOT_01090,COL_0010,REC_001,motor_magnet|cable,27.4,3904.71,4103.74,4064.04,Pune,Pune,2025-11-10T23:40:00.000Z,paid,upi,2025-11-11T01:16:00.000Z,completed,
TXN_00795,LOT_01092,COL_0029,REC_007,motor_magnet|mixed_plastic,85.92,4168.68,4160.77,4016.32,Mumbai Suburban,Mumbai Suburban,2025-09-18T12:01:00.000Z,paid,cash,2025-09-18T14:42:00.000Z,completed,
TXN_00796,LOT_01093,COL_0008,REC_013,cable|crt|battery,244.94,9322.6,8858.7,8765.99,Nashik,Nashik,2025-12-11T09:21:00.000Z,unpaid,cash,,completed,
TXN_00797,LOT_01094,COL_0027,REC_013,pcb,2.4,296.98,283.47,286.3,Nashik,Nashik,2026-07-22T13:41:00.000Z,paid,cash,2026-07-22T14:23:00.000Z,completed,
TXN_00798,LOT_01095,COL_0030,REC_012,mixed_plastic|motor_magnet|pcb,26.31,630.28,599.72,593.78,Nashik,Nashik,2026-03-11T02:21:00.000Z,paid,upi,2026-03-11T04:16:00.000Z,completed,
TXN_00799,LOT_01096,COL_0007,REC_010,lcd_panel,44.03,3364.14,3163.7,3140.26,Thane,Thane,2026-03-18T17:43:00.000Z,partial,cash,,completed,
TXN_00800,LOT_01097,COL_0027,REC_012,crt|cable,150.47,1159.42,1071.3,1068.82,Nashik,Nashik,2025-09-05T02:55:00.000Z,paid,cash,2025-09-05T04:17:00.000Z,completed,
TXN_00801,LOT_01098,COL_0051,REC_007,motor_magnet|cable,23.5,7082.07,6774,6823.03,Mumbai Suburban,Mumbai Suburban,2026-01-16T04:16:00.000Z,paid,cash,2026-01-16T07:00:00.000Z,completed,
TXN_00802,LOT_01099,COL_0004,REC_005,crt|pcb,76.57,707.93,702.89,709.37,Pune,Pune,2025-12-16T08:09:00.000Z,partial,cash,,completed,
TXN_00803,LOT_01100,COL_0055,REC_007,mixed_plastic|pcb,28.38,775.94,665.64,686.39,Mumbai Suburban,Mumbai Suburban,2026-03-21T04:04:00.000Z,paid,cash,2026-03-21T07:20:00.000Z,completed,
TXN_00804,LOT_01101,COL_0056,REC_008,pcb|cable,40.5,5788.61,6086.78,6071.39,Mumbai Suburban,Mumbai Suburban,2026-08-23T07:12:00.000Z,paid,cash,2026-08-23T09:27:00.000Z,completed,
TXN_00805,LOT_01103,COL_0009,REC_012,mixed_plastic,27.95,665.21,677.49,673.72,Nashik,Nashik,2026-06-24T11:49:00.000Z,paid,cash,2026-06-24T15:48:00.000Z,completed,
TXN_00806,LOT_01105,COL_0041,REC_021,pcb|cable,29.53,5496.57,5544.65,5739.37,Bengaluru Urban,Bengaluru Urban,2025-11-27T12:36:00.000Z,paid,cash,2025-11-27T13:12:00.000Z,completed,
TXN_00807,LOT_01106,COL_0008,REC_013,mixed_plastic|lcd_panel,41.03,1520.42,1355.2,1344.91,Nashik,Nashik,2025-10-06T19:27:00.000Z,paid,upi,2025-10-06T22:38:00.000Z,completed,
TXN_00808,LOT_01108,COL_0002,REC_008,pcb|cable,38.75,6314.15,6217.63,6077.66,Mumbai Suburban,Mumbai Suburban,2026-02-26T10:29:00.000Z,paid,cash,2026-02-26T13:31:00.000Z,completed,
TXN_00809,LOT_01111,COL_0032,REC_008,motor_magnet|battery|pcb,31.44,3617.1,3844.41,3837.44,Mumbai Suburban,Mumbai Suburban,2026-08-16T10:08:00.000Z,paid,cash,2026-08-16T12:44:00.000Z,completed,
TXN_00810,LOT_01112,COL_0035,REC_008,pcb|battery,38.13,3751.57,3675.54,3716.2,Mumbai Suburban,Mumbai Suburban,2026-02-08T16:17:00.000Z,paid,cash,2026-02-08T17:00:00.000Z,completed,
TXN_00811,LOT_01113,COL_0043,REC_005,battery|lcd_panel,41.57,1352.63,1148.48,1176.18,Pune,Pune,2026-02-01T19:35:00.000Z,partial,cash,,completed,
TXN_00812,LOT_01114,COL_0025,REC_002,cable,42.86,5847.82,6273.93,6346.22,Pune,Pune,2026-04-22T04:15:00.000Z,unpaid,cash,,pending,
TXN_00813,LOT_01115,COL_0010,REC_004,mixed_plastic,40.51,774.98,818.55,800.03,Pune,Pune,2026-01-13T19:15:00.000Z,paid,cash,2026-01-13T21:26:00.000Z,completed,
TXN_00814,LOT_01116,COL_0051,REC_007,motor_magnet,3.41,447.84,481.31,477.88,Mumbai Suburban,Mumbai Suburban,2026-01-27T04:49:00.000Z,unpaid,cash,,pending,
TXN_00815,LOT_01117,COL_0011,REC_014,mixed_plastic,37.17,1121.79,1085.37,1075.65,Nagpur,Nagpur,2026-05-04T03:37:00.000Z,paid,upi,2026-05-04T06:52:00.000Z,completed,
TXN_00816,LOT_01118,COL_0003,REC_003,mixed_plastic,5.71,71.38,70.06,71.6,Pune,Pune,2026-05-07T20:02:00.000Z,paid,cash,2026-05-07T22:50:00.000Z,completed,
TXN_00817,LOT_01119,COL_0034,REC_003,cable|mixed_plastic,48.82,3044.36,2937.4,2904.25,Pune,Pune,2026-02-13T07:47:00.000Z,paid,bank_transfer,2026-02-13T09:12:00.000Z,completed,
TXN_00818,LOT_01121,COL_0045,REC_021,pcb,0.21,721.49,717.32,691.48,Bengaluru Urban,Bengaluru Urban,2026-04-12T05:12:00.000Z,paid,cash,2026-04-12T08:44:00.000Z,completed,
TXN_00819,LOT_01123,COL_0027,REC_013,pcb,0.86,228.07,242.75,238.01,Nashik,Nashik,2026-06-02T00:52:00.000Z,paid,cash,2026-06-02T02:04:00.000Z,completed,
TXN_00820,LOT_01124,COL_0041,REC_021,cable,36.24,16860.08,17152.08,9388.94,Bengaluru Urban,Bengaluru Urban,2026-01-09T20:42:00.000Z,paid,cash,2026-01-09T23:45:00.000Z,completed,PRICE_FAR_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00821,LOT_01126,COL_0016,REC_007,cable|motor_magnet|lcd_panel,126.57,17189.44,17148.3,17387.14,Mumbai Suburban,Mumbai Suburban,2025-12-10T10:39:00.000Z,partial,bank_transfer,,completed,
TXN_00822,LOT_01128,COL_0053,REC_013,battery|lcd_panel,55.04,1333.94,1463.51,1482.49,Nashik,Nashik,2025-10-29T11:36:00.000Z,paid,cash,2025-10-29T13:21:00.000Z,completed,
TXN_00823,LOT_01129,COL_0005,REC_014,mixed_plastic,31.16,963.55,917.3,941.4,Nagpur,Nagpur,2025-10-03T10:24:00.000Z,paid,cash,2025-10-03T12:54:00.000Z,completed,
TXN_00824,LOT_01130,COL_0019,REC_010,battery|cable|lcd_panel,42.68,15927.33,15288.35,15505.16,Thane,Thane,2026-01-31T01:55:00.000Z,paid,cash,2026-01-31T05:51:00.000Z,completed,
TXN_00825,LOT_01132,COL_0023,REC_019,mixed_plastic|motor_magnet,25.52,1505.99,1454.15,1440.33,New Delhi,New Delhi,2025-10-07T20:37:00.000Z,paid,cash,2025-10-07T22:48:00.000Z,completed,
TXN_00826,LOT_01133,COL_0053,REC_013,pcb,4.32,476.01,484.86,490.94,Nashik,Nashik,2025-09-12T23:57:00.000Z,paid,cash,2025-09-13T01:11:00.000Z,completed,
TXN_00827,LOT_01135,COL_0048,REC_011,motor_magnet|pcb,2.38,417.9,421.94,413.14,Thane,Thane,2025-11-25T06:29:00.000Z,paid,cash,2025-11-25T06:32:00.000Z,completed,
TXN_00828,LOT_01136,COL_0030,REC_012,battery|pcb,12.26,1244.27,1131.52,1121.37,Nashik,Nashik,2026-08-01T06:40:00.000Z,paid,cash,2026-08-01T07:36:00.000Z,completed,
TXN_00829,LOT_01137,COL_0001,REC_013,pcb,0.16,263.62,268.65,266.55,Nashik,Nashik,2026-04-16T18:20:00.000Z,paid,upi,2026-04-16T21:11:00.000Z,completed,
TXN_00830,LOT_01138,COL_0055,REC_008,cable|pcb,18.6,2875.45,3020.28,3003.31,Mumbai Suburban,Mumbai Suburban,2026-02-12T01:26:00.000Z,paid,cash,2026-02-12T01:34:00.000Z,completed,
TXN_00831,LOT_01139,COL_0059,REC_004,mixed_plastic,40.45,764.21,726.29,719.82,Pune,Pune,2026-06-13T14:14:00.000Z,paid,cash,2026-06-13T14:23:00.000Z,completed,
TXN_00832,LOT_01140,COL_0036,REC_008,pcb|mixed_plastic,67.15,1628.6,1518.72,1516.82,Mumbai Suburban,Mumbai Suburban,2025-09-26T10:12:00.000Z,paid,cash,2025-09-26T13:16:00.000Z,completed,
TXN_00833,LOT_01142,COL_0048,REC_010,lcd_panel|mixed_plastic|pcb,74.62,4701.16,4539.24,4579.21,Thane,Thane,2026-01-21T05:07:00.000Z,paid,cash,2026-01-21T05:11:00.000Z,completed,
TXN_00834,LOT_01143,COL_0053,REC_013,cable|motor_magnet,51.18,5536.22,5727.91,5664.33,Nashik,Nashik,2026-08-18T19:22:00.000Z,paid,cash,2026-08-18T22:37:00.000Z,completed,
TXN_00835,LOT_01144,COL_0044,REC_002,cable,41.32,13417.43,13393.08,13343.05,Pune,Pune,2026-05-02T02:13:00.000Z,paid,cash,2026-05-02T02:16:00.000Z,completed,
TXN_00836,LOT_01146,COL_0056,REC_007,motor_magnet|mixed_plastic|cable,88.34,24163.22,24339.72,24307.63,Mumbai Suburban,Mumbai Suburban,2026-03-14T11:24:00.000Z,paid,cash,2026-03-14T14:22:00.000Z,completed,
TXN_00837,LOT_01147,COL_0009,REC_013,pcb|battery|mixed_plastic,87.8,5744.3,6039.01,6081.16,Nashik,Nashik,2026-06-07T07:22:00.000Z,paid,cash,2026-06-07T07:44:00.000Z,completed,
TXN_00838,LOT_01149,COL_0030,REC_013,motor_magnet|battery,5.87,929.78,864.31,869.76,Nashik,Nashik,2026-08-19T13:15:00.000Z,paid,cash,2026-08-19T15:44:00.000Z,completed,
TXN_00839,LOT_01150,COL_0044,REC_001,pcb|cable,85.83,16148.08,14626.55,14497.1,Pune,Pune,2026-03-09T19:00:00.000Z,paid,cash,2026-03-09T22:31:00.000Z,completed,
TXN_00840,LOT_01152,COL_0009,REC_012,mixed_plastic,4.89,94.39,85.78,84.74,Nashik,Nashik,2026-08-13T03:32:00.000Z,paid,cash,2026-08-13T03:36:00.000Z,completed,
TXN_00841,LOT_01153,COL_0029,REC_007,mixed_plastic,40.18,475.73,532.62,533.48,Mumbai Suburban,Mumbai Suburban,2026-08-19T21:12:00.000Z,paid,cash,2026-08-19T21:29:00.000Z,completed,
TXN_00842,LOT_01154,COL_0012,REC_004,pcb,10.99,1314.18,1341.49,1344.38,Pune,Pune,2026-07-30T11:12:00.000Z,paid,cash,2026-07-30T12:33:00.000Z,completed,
TXN_00843,LOT_01156,COL_0037,REC_002,cable,24.01,3101.37,2634.31,2547.39,Pune,Pune,2025-12-03T12:56:00.000Z,paid,cash,2025-12-03T16:02:00.000Z,completed,
TXN_00844,LOT_01157,COL_0042,REC_002,cable,15.68,2144.4,2065.97,2035.66,Pune,Pune,2026-05-18T22:34:00.000Z,paid,cash,2026-05-19T01:23:00.000Z,completed,
TXN_00845,LOT_01158,COL_0056,REC_006,lcd_panel|battery,3.37,151.34,145.69,145.83,Mumbai Suburban,Mumbai Suburban,2026-01-09T12:41:00.000Z,paid,cash,2026-01-09T15:18:00.000Z,completed,
TXN_00846,LOT_01159,COL_0002,REC_007,motor_magnet,2.1,552.32,536.64,540.86,Mumbai Suburban,Mumbai Suburban,2025-10-30T14:35:00.000Z,paid,cash,2025-10-30T18:13:00.000Z,completed,
TXN_00847,LOT_01160,COL_0056,REC_007,motor_magnet,2.97,232.92,232.37,129.82,Mumbai Suburban,Mumbai Suburban,2025-10-17T23:32:00.000Z,paid,cash,2025-10-18T00:14:00.000Z,completed,PRICE_FAR_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00848,LOT_01162,COL_0010,REC_001,motor_magnet,9.68,586.45,576.49,587.54,Pune,Pune,2025-09-17T04:16:00.000Z,paid,cash,2025-09-17T06:09:00.000Z,completed,
TXN_00849,LOT_01163,COL_0003,REC_002,cable|battery,19.32,2208.42,2160.25,2091.45,Pune,Pune,2025-12-10T15:49:00.000Z,paid,cash,2025-12-10T16:26:00.000Z,completed,
TXN_00850,LOT_01165,COL_0053,REC_012,mixed_plastic|pcb|battery,18.31,1867.07,1917.31,1939.85,Nashik,Nashik,2025-09-13T22:55:00.000Z,paid,cash,2025-09-14T00:58:00.000Z,completed,
TXN_00851,LOT_01166,COL_0031,REC_008,mixed_plastic|crt|cable|pcb,139.89,4270.92,4374.11,4295.6,Mumbai Suburban,Mumbai Suburban,2025-12-12T10:03:00.000Z,paid,cash,2025-12-12T13:28:00.000Z,completed,
TXN_00852,LOT_01167,COL_0022,REC_007,mixed_plastic,8.62,300.75,302.61,295.58,Mumbai Suburban,Mumbai Suburban,2026-08-06T17:15:00.000Z,unpaid,upi,,pending,
TXN_00853,LOT_01168,COL_0033,REC_010,battery|cable,67.95,6480.69,6621.93,6650.38,Thane,Thane,2026-06-11T07:55:00.000Z,paid,cash,2026-06-11T09:02:00.000Z,completed,
TXN_00854,LOT_01169,COL_0016,REC_007,mixed_plastic,28.89,541.98,527.6,520.54,Mumbai Suburban,Mumbai Suburban,2026-03-07T06:45:00.000Z,paid,bank_transfer,2026-03-07T06:54:00.000Z,completed,
TXN_00855,LOT_01170,COL_0024,REC_006,cable|mixed_plastic|crt|lcd_panel,130.35,7369.61,7567.98,7604.99,Mumbai Suburban,Mumbai Suburban,2026-01-24T01:05:00.000Z,paid,cash,2026-01-24T03:35:00.000Z,completed,
TXN_00856,LOT_01171,COL_0055,REC_007,motor_magnet|battery,33.84,4692.46,4336.64,4496.84,Mumbai Suburban,Mumbai Suburban,2025-10-11T12:19:00.000Z,paid,upi,2025-10-11T13:24:00.000Z,completed,
TXN_00857,LOT_01172,COL_0052,REC_020,cable,6.06,729.88,764.15,747.69,Bengaluru Urban,Bengaluru Urban,2025-12-30T18:13:00.000Z,paid,cash,2025-12-30T18:38:00.000Z,completed,
TXN_00858,LOT_01173,COL_0021,REC_003,lcd_panel|cable|battery,58.38,7931.58,8526.91,6122.19,Pune,Pune,2025-09-06T17:26:00.000Z,paid,cash,2025-09-06T21:05:00.000Z,completed,PRICE_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00859,LOT_01175,COL_0004,REC_002,battery|motor_magnet|cable,62.55,7823.72,8451.42,8785.56,Pune,Pune,2026-05-04T00:49:00.000Z,paid,cash,2026-05-04T03:43:00.000Z,completed,
TXN_00860,LOT_01177,COL_0046,REC_003,mixed_plastic|motor_magnet|lcd_panel,21.97,829.46,817.04,794.35,Pune,Pune,2026-06-20T12:03:00.000Z,paid,cash,2026-06-20T14:12:00.000Z,completed,
TXN_00861,LOT_01178,COL_0044,REC_001,pcb,4.95,1552.42,1509.38,1535.63,Pune,Pune,2026-06-12T14:48:00.000Z,paid,cash,2026-06-12T15:14:00.000Z,completed,
TXN_00862,LOT_01179,COL_0009,REC_012,mixed_plastic,64.99,1747.91,1704.55,1774.75,Nashik,Nashik,2026-08-17T00:15:00.000Z,paid,upi,2026-08-17T04:11:00.000Z,completed,
TXN_00863,LOT_01180,COL_0048,REC_011,pcb,10.14,3905.82,3785.39,3697.12,Thane,Thane,2026-07-19T09:28:00.000Z,unpaid,cash,,completed,
TXN_00864,LOT_01181,COL_0057,REC_014,mixed_plastic|battery|pcb|cable,49.04,5007.69,4990.2,5089.91,Nagpur,Nagpur,2026-03-29T19:50:00.000Z,paid,upi,2026-03-29T20:34:00.000Z,completed,
TXN_00865,LOT_01183,COL_0035,REC_007,motor_magnet|battery|cable,63.17,9585.54,9175.88,9462.31,Mumbai Suburban,Mumbai Suburban,2025-12-23T07:31:00.000Z,partial,cash,,completed,
TXN_00866,LOT_01184,COL_0006,REC_008,pcb,2.48,297.2,279.32,289.04,Mumbai Suburban,Mumbai Suburban,2025-11-25T04:32:00.000Z,paid,cash,2025-11-25T07:53:00.000Z,completed,
TXN_00867,LOT_01185,COL_0052,REC_021,battery|motor_magnet|mixed_plastic,44.52,2458.18,2268.36,2264.92,Bengaluru Urban,Bengaluru Urban,2025-10-24T07:13:00.000Z,paid,cash,2025-10-24T07:31:00.000Z,completed,
TXN_00868,LOT_01188,COL_0022,REC_008,pcb,8.22,1014.19,988.39,986.75,Mumbai Suburban,Mumbai Suburban,2026-08-27T02:48:00.000Z,paid,upi,2026-08-27T06:45:00.000Z,completed,
TXN_00869,LOT_01189,COL_0037,REC_003,mixed_plastic,21.43,212.98,203.43,204.27,Pune,Pune,2025-12-15T11:36:00.000Z,paid,cash,2025-12-15T13:27:00.000Z,completed,
TXN_00870,LOT_01190,COL_0043,REC_001,mixed_plastic|cable,15.62,586.93,596.38,609.39,Pune,Pune,2026-02-16T00:38:00.000Z,paid,upi,2026-02-16T04:32:00.000Z,completed,
TXN_00871,LOT_01191,COL_0058,REC_019,mixed_plastic,22.92,242.26,226.44,240.03,New Delhi,New Delhi,2026-06-13T21:24:00.000Z,paid,cash,2026-06-13T22:24:00.000Z,completed,
TXN_00872,LOT_01194,COL_0019,REC_010,mixed_plastic,17.23,449.39,456.97,464.37,Thane,Thane,2025-10-09T04:00:00.000Z,partial,cash,,completed,
TXN_00873,LOT_01195,COL_0020,REC_011,crt,10.49,38.28,40.37,40.54,Thane,Thane,2026-07-18T17:05:00.000Z,paid,cash,2026-07-18T21:03:00.000Z,completed,
TXN_00874,LOT_01196,COL_0013,REC_020,mixed_plastic|battery|pcb,41.26,4065.21,3867.02,3837.82,Bengaluru Urban,Bengaluru Urban,2026-06-02T12:06:00.000Z,paid,cash,2026-06-02T14:28:00.000Z,completed,
TXN_00875,LOT_01197,COL_0012,REC_001,pcb|cable|battery,28.65,5100.72,4574.46,4464.31,Pune,Pune,2026-02-21T09:34:00.000Z,paid,upi,2026-02-21T12:30:00.000Z,completed,
TXN_00876,LOT_01198,COL_0017,REC_010,cable,4.38,924.44,963.99,961.67,Thane,Thane,2026-04-25T03:08:00.000Z,paid,cash,2026-04-25T06:42:00.000Z,completed,
TXN_00877,LOT_01199,COL_0006,REC_006,lcd_panel,15.97,1691.06,1521.83,1546.65,Mumbai Suburban,Mumbai Suburban,2026-02-12T02:46:00.000Z,paid,cash,2026-02-12T03:49:00.000Z,completed,
TXN_00878,LOT_01200,COL_0055,REC_006,lcd_panel,22.04,639.18,654.14,654.08,Mumbai Suburban,Mumbai Suburban,2026-03-28T05:45:00.000Z,paid,cash,2026-03-28T07:35:00.000Z,completed,
TXN_00879,LOT_01201,COL_0028,REC_008,pcb,0.12,411.57,442.42,450.54,Mumbai Suburban,Mumbai Suburban,2025-11-08T21:23:00.000Z,paid,upi,2025-11-09T00:45:00.000Z,completed,
TXN_00880,LOT_01202,COL_0020,REC_010,battery,3.68,724.62,710.05,745.95,Thane,Thane,2026-08-27T11:28:00.000Z,paid,cash,2026-08-27T13:50:00.000Z,completed,
TXN_00881,LOT_01203,COL_0056,REC_007,mixed_plastic,13.46,355.48,367.91,234.6,Mumbai Suburban,Mumbai Suburban,2025-11-01T13:59:00.000Z,unpaid,cash,,completed,PRICE_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00882,LOT_01204,COL_0016,REC_007,mixed_plastic,8.78,105.93,100.34,101.96,Mumbai Suburban,Mumbai Suburban,2025-12-06T11:26:00.000Z,paid,cash,2025-12-06T12:52:00.000Z,completed,
TXN_00883,LOT_01205,COL_0040,REC_008,pcb|cable|battery,9.38,2202.23,2107.51,2050.69,Mumbai Suburban,Mumbai Suburban,2026-02-15T10:58:00.000Z,paid,cash,2026-02-15T11:17:00.000Z,completed,
TXN_00884,LOT_01206,COL_0005,REC_014,mixed_plastic|battery,45.29,3118.35,3291.34,3240.76,Nagpur,Nagpur,2025-11-18T19:04:00.000Z,unpaid,cash,,completed,
TXN_00885,LOT_01207,COL_0016,REC_007,cable|battery|mixed_plastic,58.98,13275.51,13376.66,13200.66,Mumbai Suburban,Mumbai Suburban,2025-12-08T08:04:00.000Z,paid,cash,2025-12-08T08:12:00.000Z,completed,
TXN_00886,LOT_01208,COL_0030,REC_013,cable|pcb|lcd_panel,57.76,6186.44,5944.2,5863.52,Nashik,Nashik,2026-06-09T06:17:00.000Z,paid,cash,2026-06-09T06:44:00.000Z,completed,
TXN_00887,LOT_01209,COL_0038,REC_012,cable,44.37,6095.02,6224.65,6217.3,Nashik,Nashik,2025-12-27T19:32:00.000Z,unpaid,cash,,pending,
TXN_00888,LOT_01210,COL_0046,REC_005,cable|battery|motor_magnet,73.56,8281.87,9159.96,9079.08,Pune,Pune,2026-03-13T19:33:00.000Z,paid,cash,2026-03-13T22:51:00.000Z,completed,
TXN_00889,LOT_01211,COL_0053,REC_013,crt,5.06,387,417.82,427.7,Nashik,Nashik,2026-02-12T09:33:00.000Z,partial,cash,,completed,
TXN_00890,LOT_01212,COL_0013,REC_020,pcb|crt,8.88,912.46,914.23,903.16,Bengaluru Urban,Bengaluru Urban,2025-11-13T03:05:00.000Z,paid,cash,2025-11-13T04:20:00.000Z,completed,
TXN_00891,LOT_01213,COL_0001,REC_013,motor_magnet|lcd_panel,52.15,2353.63,2510.16,2579.5,Nashik,Nashik,2026-03-17T17:30:00.000Z,paid,cash,2026-03-17T17:58:00.000Z,completed,
TXN_00892,LOT_01214,COL_0059,REC_003,mixed_plastic,29.51,1039.87,1039.41,1012.49,Pune,Pune,2025-12-17T06:01:00.000Z,paid,cash,2025-12-17T06:33:00.000Z,completed,
TXN_00893,LOT_01215,COL_0017,REC_010,cable|lcd_panel,32.24,10477.91,10716.33,10880.53,Thane,Thane,2026-02-23T11:21:00.000Z,paid,cash,2026-02-23T14:58:00.000Z,completed,
TXN_00894,LOT_01217,COL_0040,REC_007,motor_magnet,31.34,4110.27,4052.6,4218.07,Mumbai Suburban,Mumbai Suburban,2025-09-29T16:22:00.000Z,paid,bank_transfer,2025-09-29T19:50:00.000Z,completed,
TXN_00895,LOT_01218,COL_0028,REC_008,crt|cable|pcb,248.03,5648.5,5522.13,5504.21,Mumbai Suburban,Mumbai Suburban,2026-04-12T08:32:00.000Z,paid,cash,2026-04-12T09:27:00.000Z,completed,
TXN_00896,LOT_01220,COL_0037,REC_002,lcd_panel,3.58,166.97,156.1,157.06,Pune,Pune,2025-09-27T03:18:00.000Z,paid,cash,2025-09-27T03:55:00.000Z,completed,
TXN_00897,LOT_01221,COL_0016,REC_008,pcb,9.12,3325.94,3270.48,3202.25,Mumbai Suburban,Mumbai Suburban,2026-04-08T20:52:00.000Z,paid,cash,2026-04-08T23:56:00.000Z,completed,
TXN_00898,LOT_01222,COL_0055,REC_007,mixed_plastic|cable,97.52,12919.74,11340.71,11377.1,Mumbai Suburban,Mumbai Suburban,2026-08-04T08:04:00.000Z,paid,upi,2026-08-04T10:50:00.000Z,completed,
TXN_00899,LOT_01224,COL_0054,REC_001,motor_magnet,11.34,1066.71,1027.32,1020.24,Pune,Pune,2025-12-13T14:37:00.000Z,paid,cash,2025-12-13T15:34:00.000Z,completed,
TXN_00900,LOT_01225,COL_0019,REC_010,lcd_panel,25.8,2164.47,2033.08,2123.43,Thane,Thane,2025-10-24T06:51:00.000Z,paid,cash,2025-10-24T08:01:00.000Z,completed,
TXN_00901,LOT_01227,COL_0039,REC_010,battery|pcb,4.32,595.66,573.31,549.76,Thane,Thane,2026-03-12T03:14:00.000Z,paid,cash,2026-03-12T05:17:00.000Z,completed,
TXN_00902,LOT_01228,COL_0025,REC_002,mixed_plastic|lcd_panel|motor_magnet,29.69,3353.08,3433.04,3350.75,Pune,Pune,2026-03-04T19:59:00.000Z,unpaid,cash,,pending,
TXN_00903,LOT_01230,COL_0049,REC_019,battery|pcb,16.34,2179.76,2379.02,2442.32,New Delhi,New Delhi,2026-02-12T19:22:00.000Z,unpaid,cash,,completed,
TXN_00904,LOT_01233,COL_0043,REC_003,lcd_panel,1.98,87.73,83.36,84.6,Pune,Pune,2025-09-07T08:52:00.000Z,paid,cash,2025-09-07T12:17:00.000Z,completed,
TXN_00905,LOT_01234,COL_0027,REC_012,motor_magnet|cable|pcb,43.62,7001.45,6932.85,7239.71,Nashik,Nashik,2026-06-27T19:44:00.000Z,unpaid,upi,,completed,
TXN_00906,LOT_01235,COL_0016,REC_008,pcb,1.18,1040.74,1001.75,997.61,Mumbai Suburban,Mumbai Suburban,2025-12-27T00:42:00.000Z,paid,cash,2025-12-27T01:03:00.000Z,completed,
