lotId,collectorId,status,itemCount,totalWeightKg,estimatedValueInr,locality,district,state,lat,lon,collectedAt,recyclerId,quotedPriceInr,updatedAt
LOT_00812,COL_0018,ready,2,48.03,16583.8,Kurla,Mumbai Suburban,Maharashtra,19.16819357749671,72.91883421974703,2026-08-07T07:20:00.000Z,,,2026-08-07T07:20:00.000Z
LOT_00813,COL_0008,paid,4,118.77,7601.78,Satpur,Nashik,Maharashtra,19.96184916038066,73.7577142443426,2025-12-10T15:13:00.000Z,REC_013,7642.51,2025-12-11T13:32:00.000Z
LOT_00814,COL_0054,confirmed,2,36.54,12091.98,Pimpri,Pune,Maharashtra,18.54753737037033,73.8811236333333,2025-11-30T07:36:00.000Z,REC_002,12381.31,2025-11-30T17:54:00.000Z
LOT_00815,COL_0038,paid,1,15.21,5114.82,Panchavati,Nashik,Maharashtra,20.013576195426285,73.80426857588365,2026-02-01T18:09:00.000Z,REC_013,5332.91,2026-02-04T13:24:00.000Z
LOT_00816,COL_0058,ready,1,3.94,1143.82,Mundka,New Delhi,Delhi,28.67589504710734,77.26479554239661,2026-05-17T16:09:00.000Z,,,2026-05-17T16:09:00.000Z
LOT_00817,COL_0016,confirmed,2,35.03,6569.95,Bhandup,Mumbai Suburban,Maharashtra,19.155855990318955,72.90773039128705,2026-02-17T17:18:00.000Z,REC_008,5945.32,2026-02-20T13:54:00.000Z
LOT_00818,COL_0004,paid,2,53.31,2844.97,Kothrud,Pune,Maharashtra,18.53977321309,73.87413589178101,2026-07-21T06:26:00.000Z,REC_002,2885.62,2026-07-23T11:42:00.000Z
LOT_00819,COL_0014,paid,2,14.06,1800.13,Bhosari,Pune,Maharashtra,18.584218781040608,73.91413690293655,2026-02-27T07:00:00.000Z,REC_005,1733.93,2026-02-28T01:48:00.000Z
LOT_00820,COL_0014,confirmed,2,2.81,939.39,Kothrud,Pune,Maharashtra,18.51871733383238,73.85518560044915,2026-02-15T08:19:00.000Z,REC_001,870.08,2026-02-17T06:31:00.000Z
LOT_00821,COL_0051,ready,1,63.96,6095.11,Govandi,Mumbai Suburban,Maharashtra,19.093577938346566,72.8516801445119,2025-09-13T15:46:00.000Z,,,2025-09-13T15:46:00.000Z
LOT_00822,COL_0019,paid,3,10.27,1939.56,Dombivli,Thane,Maharashtra,19.161637603509426,72.92710384315848,2026-02-12T15:09:00.000Z,REC_011,1944.93,2026-02-15T08:20:00.000Z
LOT_00823,COL_0007,paid,1,4.32,669.51,Ulhasnagar,Thane,Maharashtra,19.250673124845324,73.00723581236079,2026-05-24T12:36:00.000Z,REC_010,623.84,2026-05-26T04:36:00.000Z
LOT_00824,COL_0020,handed_over,1,0.15,140.53,Ulhasnagar,Thane,Maharashtra,19.154248942862452,72.9204540485762,2026-02-10T07:23:00.000Z,REC_011,137.69,2026-02-12T05:23:00.000Z
LOT_00825,COL_0058,paid,3,28.47,4211.65,Seelampur,New Delhi,Delhi,28.670562754155696,77.25999647874013,2026-02-13T18:58:00.000Z,REC_019,4571.17,2026-02-15T09:32:00.000Z
LOT_00826,COL_0043,confirmed,1,0.18,133.76,Wagholi,Pune,Maharashtra,18.538707371996342,73.8731766347967,2025-10-16T18:46:00.000Z,REC_003,130.51,2025-10-19T13:48:00.000Z
LOT_00827,COL_0023,paid,2,97.35,912.83,Mundka,New Delhi,Delhi,28.60838546804488,77.20403692124039,2026-03-22T19:14:00.000Z,REC_019,905.61,2026-03-23T03:40:00.000Z
LOT_00828,COL_0022,paid,4,69.61,4929.68,Bhandup,Mumbai Suburban,Maharashtra,19.171140436759593,72.92148639308363,2026-02-09T07:33:00.000Z,REC_007,5166.42,2026-02-11T09:24:00.000Z
LOT_00829,COL_0008,paid,2,23.66,870.5,Satpur,Nashik,Maharashtra,19.967776656150818,73.76304899053574,2026-02-04T09:46:00.000Z,REC_013,796.22,2026-02-05T11:51:00.000Z
LOT_00830,COL_0007,paid,1,11.56,376.86,Bhiwandi,Thane,Maharashtra,19.232417563702164,72.99080580733195,2026-07-22T09:36:00.000Z,REC_010,373.49,2026-07-23T10:04:00.000Z
LOT_00831,COL_0004,paid,1,3.02,394.32,Hadapsar,Pune,Maharashtra,18.5833625941813,73.91336633476317,2025-09-06T10:22:00.000Z,REC_004,369.96,2025-09-06T17:01:00.000Z
LOT_00832,COL_0059,confirmed,2,32.15,1221.39,Pimpri,Pune,Maharashtra,18.51491824162155,73.8517664174594,2026-01-21T18:52:00.000Z,REC_003,1277.47,2026-01-22T11:57:00.000Z
LOT_00833,COL_0027,paid,2,11.7,828.65,Ambad,Nashik,Maharashtra,19.946437938995658,73.74384414509609,2025-12-10T08:14:00.000Z,REC_013,722.35,2025-12-10T19:57:00.000Z
LOT_00834,COL_0026,ready,2,2.78,1682.26,Mayapuri,New Delhi,Delhi,28.597144403451683,77.19391996310651,2025-09-28T12:08:00.000Z,,,2025-09-28T12:08:00.000Z
LOT_00835,COL_0011,paid,2,140.75,1369.92,Butibori,Nagpur,Maharashtra,21.172844413872063,79.11253997248485,2026-06-07T06:36:00.000Z,REC_014,1501.99,2026-06-07T22:18:00.000Z
LOT_00836,COL_0033,paid,1,38.24,5711.91,Wagle Estate,Thane,Maharashtra,19.169394357557593,72.93408492180183,2026-02-20T13:14:00.000Z,REC_010,5443.76,2026-02-21T05:54:00.000Z
LOT_00837,COL_0044,confirmed,1,11.55,269.46,Wagholi,Pune,Maharashtra,18.48843250223398,73.82792925201059,2025-09-30T10:29:00.000Z,REC_003,272.18,2025-10-03T11:43:00.000Z
LOT_00838,COL_0044,ready,1,8.52,1092.95,Bhosari,Pune,Maharashtra,18.465098446691034,73.80692860202194,2026-02-20T16:43:00.000Z,,,2026-02-20T16:43:00.000Z
LOT_00839,COL_0042,paid,1,22.88,2721.56,Wagholi,Pune,Maharashtra,18.554904359476268,73.88775392352865,2026-08-11T14:07:00.000Z,REC_001,2714.21,2026-08-14T00:41:00.000Z
LOT_00840,COL_0017,paid,1,2.82,430.23,Dombivli,Thane,Maharashtra,19.233988033811748,72.99221923043056,2026-08-23T10:55:00.000Z,REC_011,466,2026-08-24T14:28:00.000Z
LOT_00841,COL_0040,paid,1,2.42,867.91,Bhandup,Mumbai Suburban,Maharashtra,19.04675813943744,72.8095423254937,2025-11-04T11:03:00.000Z,REC_008,834.89,2025-11-05T07:44:00.000Z
LOT_00842,COL_0009,ready,1,28.84,320.41,Satpur,Nashik,Maharashtra,19.936415833756325,73.7348242503807,2026-03-13T12:25:00.000Z,,,2026-03-13T12:25:00.000Z
LOT_00843,COL_0045,confirmed,1,8.99,913.56,Bommanahalli,Bengaluru Urban,Karnataka,13.018916094636918,77.63718448517322,2026-04-17T09:08:00.000Z,REC_020,949.36,2026-04-18T17:47:00.000Z
LOT_00844,COL_0032,paid,1,2.21,272.67,Govandi,Mumbai Suburban,Maharashtra,19.050500327689946,72.81291029492094,2026-08-13T15:10:00.000Z,REC_008,230.75,2026-08-15T06:56:00.000Z
LOT_00845,COL_0048,ready,3,66.79,10264.84,Ulhasnagar,Thane,Maharashtra,19.287390440273285,73.04028139624596,2026-03-27T09:43:00.000Z,,,2026-03-27T09:43:00.000Z
LOT_00846,COL_0027,paid,2,11.97,696.68,Panchavati,Nashik,Maharashtra,20.052565616145728,73.83935905453116,2025-10-02T12:46:00.000Z,REC_013,741.02,2025-10-04T20:59:00.000Z
LOT_00847,COL_0021,ready,1,0.17,715.72,Wagholi,Pune,Maharashtra,18.552756114201248,73.88582050278113,2025-09-25T19:59:00.000Z,,,2025-09-25T19:59:00.000Z
LOT_00848,COL_0016,paid,1,1.31,92.69,Bhandup,Mumbai Suburban,Maharashtra,19.08089199483991,72.84026279535591,2025-11-05T13:16:00.000Z,REC_007,83.92,2025-11-07T10:17:00.000Z
LOT_00849,COL_0002,paid,1,0.16,159.1,Govandi,Mumbai Suburban,Maharashtra,19.153425828112663,72.90554324530139,2026-08-30T09:24:00.000Z,REC_008,141.87,2026-08-31T08:58:00.000Z
LOT_00850,COL_0007,paid,3,98.5,4211.43,Ulhasnagar,Thane,Maharashtra,19.173544376696647,72.93781993902698,2026-06-04T17:42:00.000Z,REC_010,4064.07,2026-06-07T02:02:00.000Z
LOT_00851,COL_0045,confirmed,3,80.99,6243.09,Yelahanka,Bengaluru Urban,Karnataka,12.964628616681695,77.58832575501353,2026-01-18T14:36:00.000Z,REC_021,5312.29,2026-01-21T13:27:00.000Z
LOT_00852,COL_0057,ready,1,7.67,583.66,Butibori,Nagpur,Maharashtra,21.1818299436003,79.12062694924026,2026-01-10T11:28:00.000Z,,,2026-01-10T11:28:00.000Z
LOT_00853,COL_0054,paid,2,0.26,1067.98,Hadapsar,Pune,Maharashtra,18.571813911841808,73.90297252065763,2026-08-12T17:00:00.000Z,REC_001,1063.06,2026-08-15T11:51:00.000Z
LOT_00854,COL_0015,paid,2,20.46,2017.9,Waluj,Chhatrapati Sambhajinagar,Maharashtra,19.811737640973927,75.28528387687653,2025-10-15T17:44:00.000Z,REC_016,1976.11,2025-10-17T11:14:00.000Z
LOT_00855,COL_0022,paid,3,51.19,8060.37,Govandi,Mumbai Suburban,Maharashtra,19.174972457109394,72.92493521139845,2026-06-03T11:43:00.000Z,REC_008,6961.28,2026-06-04T10:09:00.000Z
LOT_00856,COL_0014,ready,1,2.9,812.61,Bhosari,Pune,Maharashtra,18.56744942960292,73.89904448664264,2026-05-19T15:56:00.000Z,,,2026-05-19T15:56:00.000Z
LOT_00857,COL_0017,paid,2,35.44,5356.43,Dombivli,Thane,Maharashtra,19.26080615634024,73.01635554070621,2026-04-23T06:50:00.000Z,REC_010,4601.53,2026-04-24T05:29:00.000Z
LOT_00858,COL_0057,ready,1,42.48,8177.25,Butibori,Nagpur,Maharashtra,21.139326217117908,79.08237359540611,2025-09-22T19:48:00.000Z,,,2025-09-22T19:48:00.000Z
LOT_00859,COL_0036,ready,1,2.85,354.08,Govandi,Mumbai Suburban,Maharashtra,19.189819518855217,72.93829756696968,2026-06-02T06:04:00.000Z,,,2026-06-02T06:04:00.000Z
LOT_00860,COL_0048,paid,3,53.35,2418.82,Bhiwandi,Thane,Maharashtra,19.27402508249432,73.02825257424489,2025-12-25T06:41:00.000Z,REC_011,2101.39,2025-12-25T12:09:00.000Z
LOT_00861,COL_0008,paid,1,7.1,1534.5,Ambad,Nashik,Maharashtra,20.035366299748418,73.82387966977358,2025-11-11T15:05:00.000Z,REC_013,1514.96,2025-11-12T03:45:00.000Z
LOT_00862,COL_0059,paid,3,138.54,6609.25,Hadapsar,Pune,Maharashtra,18.521155241140722,73.85737971702666,2026-08-08T09:58:00.000Z,REC_004,5808.94,2026-08-08T12:21:00.000Z
LOT_00863,COL_0057,paid,1,44.84,451.05,Hingna,Nagpur,Maharashtra,21.12819411752671,79.07235470577405,2026-03-25T17:24:00.000Z,REC_014,412.58,2026-03-28T14:20:00.000Z
LOT_00864,COL_0032,paid,2,10.67,1087.4,Andheri East,Mumbai Suburban,Maharashtra,19.189423015458882,72.937940713913,2026-05-26T12:36:00.000Z,REC_007,1031.15,2026-05-28T22:16:00.000Z
LOT_00865,COL_0032,paid,1,4.84,177.31,Kurla,Mumbai Suburban,Maharashtra,19.10797068384141,72.86463361545727,2026-08-29T08:27:00.000Z,REC_007,157.9,2026-08-31T18:34:00.000Z
LOT_00866,COL_0009,confirmed,1,7.71,2032.12,Panchavati,Nashik,Maharashtra,19.919654157646,73.7197387418814,2025-11-21T10:28:00.000Z,REC_013,2100.2,2025-11-22T09:11:00.000Z
LOT_00867,COL_0021,paid,1,8.9,2069.29,Wagholi,Pune,Maharashtra,18.502915554353592,73.84096399891824,2026-08-09T19:48:00.000Z,REC_004,2190.54,2026-08-12T16:05:00.000Z
LOT_00868,COL_0047,ready,1,29.37,14118.17,Seelampur,New Delhi,Delhi,28.558613791497052,77.15924241234735,2025-11-13T19:33:00.000Z,,,2025-11-13T19:33:00.000Z
LOT_00869,COL_0050,paid,2,10.52,1541.92,Katraj,Pune,Maharashtra,18.492288843365014,73.83139995902852,2025-11-19T12:07:00.000Z,REC_005,1458.46,2025-11-21T07:30:00.000Z
LOT_00870,COL_0006,ready,1,24.54,3873.81,Andheri East,Mumbai Suburban,Maharashtra,19.09381655816585,72.85189490234926,2026-06-18T18:17:00.000Z,,,2026-06-18T18:17:00.000Z
LOT_00871,COL_0011,ready,3,38.29,4850.7,Hingna,Nagpur,Maharashtra,21.10438624763787,79.05092762287408,2026-07-26T08:11:00.000Z,,,2026-07-26T08:11:00.000Z
LOT_00872,COL_0052,paid,1,16.2,2379.46,Yelahanka,Bengaluru Urban,Karnataka,12.964702126345038,77.58839191371054,2025-12-16T18:44:00.000Z,REC_021,2374.23,2025-12-18T06:03:00.000Z
LOT_00873,COL_0001,paid,2,16.41,1972.16,Ambad,Nashik,Maharashtra,19.962719678133723,73.75849771032036,2026-03-22T17:01:00.000Z,REC_013,1880.65,2026-03-23T22:30:00.000Z
LOT_00874,COL_0045,paid,1,159.91,1219.25,Peenya,Bengaluru Urban,Karnataka,12.912391495889425,77.54131234630049,2026-05-17T06:34:00.000Z,REC_020,1205.4,2026-05-18T07:28:00.000Z
LOT_00875,COL_0036,paid,3,115.88,7678.4,Bhandup,Mumbai Suburban,Maharashtra,19.115422745129468,72.87134047061652,2026-01-31T15:28:00.000Z,REC_007,7408.24,2026-02-03T12:49:00.000Z
LOT_00876,COL_0017,paid,1,1.23,111,Dombivli,Thane,Maharashtra,19.28822633253336,73.04103369928002,2025-10-27T12:30:00.000Z,REC_010,110.15,2025-10-30T12:14:00.000Z
LOT_00877,COL_0053,paid,1,0.12,351.72,Panchavati,Nashik,Maharashtra,19.938753272034226,73.73692794483081,2026-01-15T11:28:00.000Z,REC_013,334.23,2026-01-17T03:07:00.000Z
LOT_00878,COL_0016,ready,2,32.23,1381,Malad,Mumbai Suburban,Maharashtra,19.059895263133946,72.82136573682054,2026-06-17T06:18:00.000Z,,,2026-06-17T06:18:00.000Z
LOT_00879,COL_0015,paid,3,38.2,5032.56,Waluj,Chhatrapati Sambhajinagar,Maharashtra,19.854591140550376,75.32385202649533,2025-10-13T08:03:00.000Z,REC_016,5308.22,2025-10-15T19:49:00.000Z
LOT_00880,COL_0057,ready,2,100.7,5047.67,Kamptee,Nagpur,Maharashtra,21.190636858212947,79.12855317239165,2025-11-09T19:30:00.000Z,,,2025-11-09T19:30:00.000Z
LOT_00881,COL_0011,ready,1,1.21,76.04,Butibori,Nagpur,Maharashtra,21.090703648495676,79.0386132836461,2026-05-14T16:59:00.000Z,,,2026-05-14T16:59:00.000Z
LOT_00882,COL_0060,ready,1,4.09,477.34,Hingna,Nagpur,Maharashtra,21.204941563400627,79.14142740706056,2026-09-01T11:02:00.000Z,,,2026-09-01T11:02:00.000Z
LOT_00883,COL_0023,ready,1,17.98,2718.76,Seelampur,New Delhi,Delhi,28.570637450510265,77.17006370545924,2026-08-28T09:38:00.000Z,,,2026-08-28T09:38:00.000Z
LOT_00884,COL_0009,confirmed,2,19.1,2043.52,Satpur,Nashik,Maharashtra,19.99109757475555,73.78403781728,2025-11-28T11:14:00.000Z,REC_013,2083.6,2025-12-01T05:01:00.000Z
LOT_00885,COL_0039,confirmed,2,23.23,3711.9,Ulhasnagar,Thane,Maharashtra,19.151534565630556,72.91801110906749,2026-07-20T08:53:00.000Z,REC_010,4289.89,2026-07-23T03:48:00.000Z
LOT_00886,COL_0038,paid,3,29.12,8935.05,Panchavati,Nashik,Maharashtra,20.055198773294688,73.84172889596522,2026-08-04T11:38:00.000Z,REC_013,8453.03,2026-08-05T10:02:00.000Z
LOT_00887,COL_0009,handed_over,3,51.38,6089.15,Satpur,Nashik,Maharashtra,19.978354002684352,73.77256860241592,2026-08-13T12:48:00.000Z,REC_012,6199.92,2026-08-14T14:48:00.000Z
LOT_00888,COL_0051,confirmed,1,6.14,133.82,Kurla,Mumbai Suburban,Maharashtra,19.161208518227937,72.91254766640513,2026-02-28T07:54:00.000Z,REC_007,127.44,2026-03-02T22:24:00.000Z
LOT_00889,COL_0049,paid,3,33.47,4468.13,Mayapuri,New Delhi,Delhi,28.611799516113102,77.20710956450179,2026-04-01T19:22:00.000Z,REC_019,4155.08,2026-04-04T13:11:00.000Z
LOT_00890,COL_0038,paid,1,2.46,163.25,Panchavati,Nashik,Maharashtra,20.065110306069254,73.85064927546233,2025-11-30T06:22:00.000Z,REC_013,162.05,2025-11-30T15:31:00.000Z
LOT_00891,COL_0020,ready,1,3.38,852.22,Dombivli,Thane,Maharashtra,19.247037082406877,73.00396337416619,2026-08-04T14:30:00.000Z,,,2026-08-04T14:30:00.000Z
LOT_00892,COL_0053,ready,2,7.31,1027.92,Ambad,Nashik,Maharashtra,20.030264194756747,73.81928777528107,2026-08-01T11:45:00.000Z,,,2026-08-01T11:45:00.000Z
LOT_00893,COL_0006,paid,1,40.23,1132.07,Govandi,Mumbai Suburban,Maharashtra,19.136799213184418,72.89057929186598,2026-03-15T11:30:00.000Z,REC_007,1173.01,2026-03-17T03:02:00.000Z
LOT_00894,COL_0059,confirmed,1,11.66,1645.21,Katraj,Pune,Maharashtra,18.579737681792675,73.91010391361341,2026-06-22T11:23:00.000Z,REC_001,1700.85,2026-06-23T21:14:00.000Z
LOT_00895,COL_0057,paid,2,54.79,5043.11,Kamptee,Nagpur,Maharashtra,21.14778486417532,79.08998637775778,2026-03-01T13:02:00.000Z,REC_014,5050.8,2026-03-03T18:28:00.000Z
LOT_00896,COL_0056,ready,2,46,21903.35,Andheri East,Mumbai Suburban,Maharashtra,19.181924351720514,72.93119191654846,2026-03-07T08:05:00.000Z,,,2026-03-07T08:05:00.000Z
LOT_00897,COL_0043,paid,2,12.83,2321.27,Pimpri,Pune,Maharashtra,18.467968175271153,73.80951135774404,2026-06-15T06:35:00.000Z,REC_005,2481.86,2026-06-17T00:49:00.000Z
LOT_00898,COL_0014,confirmed,3,56.65,9444.84,Katraj,Pune,Maharashtra,18.519210124918818,73.85562911242694,2025-12-21T07:39:00.000Z,REC_002,8886.54,2025-12-22T14:13:00.000Z
LOT_00899,COL_0049,ready,3,29.76,6298.29,Mayapuri,New Delhi,Delhi,28.669016732977333,77.2586050596796,2025-11-20T19:00:00.000Z,,,2025-11-20T19:00:00.000Z
LOT_00900,COL_0033,confirmed,3,50.13,2270.01,Bhiwandi,Thane,Maharashtra,19.236566431652008,72.9945397884868,2026-02-04T17:32:00.000Z,REC_010,2035.39,2026-02-06T04:52:00.000Z
LOT_00901,COL_0001,paid,2,14.72,1774.57,Ambad,Nashik,Maharashtra,20.07335877932608,73.85807290139347,2026-06-22T09:04:00.000Z,REC_013,1742.64,2026-06-22T21:56:00.000Z
LOT_00902,COL_0026,ready,3,23.24,3800.91,Seelampur,New Delhi,Delhi,28.534924991609156,77.13792249244824,2026-05-31T17:45:00.000Z,,,2026-05-31T17:45:00.000Z
LOT_00903,COL_0011,ready,3,20.13,2638.58,Hingna,Nagpur,Maharashtra,21.09839628701955,79.0455366583176,2026-04-16T10:38:00.000Z,,,2026-04-16T10:38:00.000Z
LOT_00904,COL_0056,paid,3,49.07,988.1,Malad,Mumbai Suburban,Maharashtra,19.14726645872593,72.89999981285334,2026-08-31T12:20:00.000Z,REC_008,941.68,2026-08-31T19:39:00.000Z
LOT_00905,COL_0009,paid,2,21.27,2589.29,Satpur,Nashik,Maharashtra,20.04924967881292,73.83637471093162,2025-10-22T07:33:00.000Z,REC_013,2513.43,2025-10-23T16:07:00.000Z
LOT_00906,COL_0022,ready,1,25.36,3694.19,Bhandup,Mumbai Suburban,Maharashtra,19.116022764226795,72.8718804878041,2026-04-20T07:41:00.000Z,,,2026-04-20T07:41:00.000Z
LOT_00907,COL_0059,paid,1,2.53,579.75,Wagholi,Pune,Maharashtra,18.510926518821716,73.84817386693955,2026-04-29T15:50:00.000Z,REC_002,541.13,2026-05-02T09:19:00.000Z
LOT_00908,COL_0050,handed_over,2,42.7,5138.11,Kothrud,Pune,Maharashtra,18.45217656792104,73.79529891112894,2026-06-29T18:36:00.000Z,REC_003,4620.75,2026-07-01T00:36:00.000Z
LOT_00909,COL_0022,paid,2,42.16,3104.44,Govandi,Mumbai Suburban,Maharashtra,19.185630145153404,72.93452713063806,2025-11-03T07:56:00.000Z,REC_007,2851.91,2025-11-03T18:59:00.000Z
LOT_00910,COL_0018,ready,1,18.21,2121.99,Kurla,Mumbai Suburban,Maharashtra,19.17270855498165,72.92289769948349,2025-09-25T09:06:00.000Z,,,2025-09-25T09:06:00.000Z
LOT_00911,COL_0060,ready,1,0.05,82.69,Hingna,Nagpur,Maharashtra,21.12739113395959,79.07163202056363,2025-11-07T18:56:00.000Z,,,2025-11-07T18:56:00.000Z
LOT_00912,COL_0004,paid,3,60.1,17982.47,Kothrud,Pune,Maharashtra,18.50240009576976,73.84050008619279,2026-01-06T17:03:00.000Z,REC_003,19025.91,2026-01-08T01:56:00.000Z
LOT_00913,COL_0041,paid,1,1.38,249.16,Yelahanka,Bengaluru Urban,Karnataka,13.012471423594654,77.63138428123519,2025-12-15T14:37:00.000Z,REC_020,215.45,2025-12-18T00:09:00.000Z
LOT_00914,COL_0009,paid,2,10.04,1759.43,Satpur,Nashik,Maharashtra,20.02094279311597,73.81089851380437,2026-08-09T06:18:00.000Z,REC_013,1655.32,2026-08-11T12:04:00.000Z
LOT_00915,COL_0012,paid,1,31.96,1084.08,Bhosari,Pune,Maharashtra,18.590070038595794,73.91940303473622,2026-03-01T19:25:00.000Z,REC_003,1041.43,2026-03-04T09:15:00.000Z
LOT_00916,COL_0052,paid,1,0.73,157.76,Bommanahalli,Bengaluru Urban,Karnataka,13.003876849336923,77.62364916440323,2026-05-23T08:12:00.000Z,REC_020,148.36,2026-05-24T15:31:00.000Z
LOT_00917,COL_0005,confirmed,3,106.19,6250.02,Butibori,Nagpur,Maharashtra,21.189881773720682,79.1278735963486,2025-10-26T13:21:00.000Z,REC_014,6419.87,2025-10-29T01:36:00.000Z
LOT_00918,COL_0030,handed_over,1,3.09,317.47,Satpur,Nashik,Maharashtra,19.929023379012943,73.72817104111165,2026-03-30T07:36:00.000Z,REC_013,322.19,2026-04-01T03:36:00.000Z
LOT_00919,COL_0029,ready,1,77.06,3231.35,Andheri East,Mumbai Suburban,Maharashtra,19.14999632854611,72.90245669569148,2026-05-02T07:57:00.000Z,,,2026-05-02T07:57:00.000Z
LOT_00920,COL_0050,confirmed,3,7.14,1284.7,Wagholi,Pune,Maharashtra,18.526391980172694,73.86209278215543,2025-09-24T18:54:00.000Z,REC_003,1268.8,2025-09-25T13:56:00.000Z
LOT_00921,COL_0028,paid,1,5.19,130.88,Govandi,Mumbai Suburban,Maharashtra,19.06829200987369,72.82892280888632,2026-06-02T18:33:00.000Z,REC_006,126.72,2026-06-03T02:58:00.000Z
LOT_00922,COL_0038,paid,2,26.41,1994.32,Ambad,Nashik,Maharashtra,19.920993063114583,73.72094375680312,2026-08-09T17:28:00.000Z,REC_012,2112.95,2026-08-10T16:50:00.000Z
LOT_00923,COL_0049,ready,1,0.05,250.56,Mayapuri,New Delhi,Delhi,28.627946562090518,77.22164190588147,2025-11-30T19:24:00.000Z,,,2025-11-30T19:24:00.000Z
LOT_00924,COL_0053,paid,1,0.27,262.11,Ambad,Nashik,Maharashtra,19.951693495623765,73.74857414606139,2025-10-23T10:56:00.000Z,REC_013,254.21,2025-10-25T16:15:00.000Z
LOT_00925,COL_0001,ready,1,22.72,206.42,Ambad,Nashik,Maharashtra,19.998043250516055,73.79028892546445,2025-12-02T07:03:00.000Z,,,2025-12-02T07:03:00.000Z
LOT_00926,COL_0028,paid,2,42.7,615.72,Govandi,Mumbai Suburban,Maharashtra,19.107159929840268,72.86390393685623,2026-08-24T17:23:00.000Z,REC_007,560.41,2026-08-27T12:13:00.000Z
LOT_00927,COL_0059,paid,2,78.89,4787.74,Wagholi,Pune,Maharashtra,18.591723631107804,73.92089126799704,2026-03-10T17:25:00.000Z,REC_002,4541.6,2026-03-12T07:48:00.000Z
LOT_00928,COL_0059,paid,3,89.76,7549.9,Bhosari,Pune,Maharashtra,18.585697378152606,73.91546764033735,2026-01-31T12:26:00.000Z,REC_002,7716.22,2026-02-03T14:46:00.000Z
LOT_00929,COL_0024,ready,2,55.13,4786.34,Andheri East,Mumbai Suburban,Maharashtra,19.179387341818217,72.92890860763639,2026-03-22T19:10:00.000Z,,,2026-03-22T19:10:00.000Z
LOT_00930,COL_0010,paid,1,2.88,296.29,Katraj,Pune,Maharashtra,18.442049861633777,73.7861848754704,2025-09-28T14:39:00.000Z,REC_001,317.91,2025-10-01T10:07:00.000Z
LOT_00931,COL_0012,paid,1,3.41,601.29,Kothrud,Pune,Maharashtra,18.49079883393794,73.83005895054416,2025-09-28T09:36:00.000Z,REC_005,571.48,2025-09-29T11:05:00.000Z
LOT_00932,COL_0039,paid,2,19.35,993.32,Ulhasnagar,Thane,Maharashtra,19.22417505672127,72.98338755104913,2026-06-08T15:47:00.000Z,REC_010,917.28,2026-06-09T17:30:00.000Z
LOT_00933,COL_0009,ready,2,18.64,3179.15,Ambad,Nashik,Maharashtra,19.99654225271195,73.78893802744075,2026-08-31T14:52:00.000Z,,,2026-08-31T14:52:00.000Z
LOT_00934,COL_0036,paid,2,9.37,1070.82,Kurla,Mumbai Suburban,Maharashtra,19.103899579501153,72.86096962155104,2026-04-24T10:31:00.000Z,REC_008,1100,2026-04-25T23:40:00.000Z
LOT_00935,COL_0042,confirmed,1,1.73,175.97,Hadapsar,Pune,Maharashtra,18.575032144942877,73.90586893044859,2026-07-26T18:38:00.000Z,REC_001,181.02,2026-07-27T11:13:00.000Z
LOT_00936,COL_0044,paid,1,13.96,238.67,Hadapsar,Pune,Maharashtra,18.542180034080147,73.87630203067214,2025-12-26T10:32:00.000Z,REC_003,218.69,2025-12-27T15:39:00.000Z
LOT_00937,COL_0022,ready,1,5.54,1128.89,Malad,Mumbai Suburban,Maharashtra,19.06540146202445,72.826321315822,2026-08-31T06:31:00.000Z,,,2026-08-31T06:31:00.000Z
LOT_00938,COL_0016,ready,1,0.17,27.46,Malad,Mumbai Suburban,Maharashtra,19.087644267088177,72.84633984037936,2026-03-13T15:21:00.000Z,,,2026-03-13T15:21:00.000Z
LOT_00939,COL_0023,paid,1,14.43,360.17,Mayapuri,New Delhi,Delhi,28.56141055646688,77.1617595008202,2026-03-31T08:32:00.000Z,REC_019,363.79,2026-04-01T16:37:00.000Z
LOT_00940,COL_0017,confirmed,1,20.15,1564.4,Wagle Estate,Thane,Maharashtra,19.153252816180885,72.9195575345628,2026-04-04T12:15:00.000Z,REC_010,1547.72,2026-04-06T22:14:00.000Z
LOT_00941,COL_0038,ready,4,82.19,1287.79,Satpur,Nashik,Maharashtra,19.98307937797159,73.77682144017443,2026-05-17T17:29:00.000Z,,,2026-05-17T17:29:00.000Z
LOT_00942,COL_0046,paid,3,31.93,3111.5,Hadapsar,Pune,Maharashtra,18.46290566523522,73.8049550987117,2026-08-04T10:21:00.000Z,REC_004,2973.74,2026-08-06T00:18:00.000Z
LOT_00943,COL_0040,paid,4,40.41,5798.51,Bhandup,Mumbai Suburban,Maharashtra,19.117104020906986,72.87285361881628,2026-01-04T19:14:00.000Z,REC_008,5736.95,2026-01-05T16:08:00.000Z
LOT_00944,COL_0026,ready,1,0.47,59.96,Seelampur,New Delhi,Delhi,28.535786563673618,77.13869790730625,2026-04-19T06:28:00.000Z,,,2026-04-19T06:28:00.000Z
LOT_00945,COL_0042,confirmed,4,28.89,2840.52,Kothrud,Pune,Maharashtra,18.54321682513654,73.8772351426229,2026-06-08T19:28:00.000Z,REC_004,2721.09,2026-06-11T02:42:00.000Z
