sampleId,imageRef,imageHash,labelCategoryId,labelSubCategoryId,labelSource,weightKg,district,observedPriceInr,finalPriceInr,capturedAt,split,synthetic
TRN_001446,synthetic://images/battery_lead_acid_ups/61cac87f0e7b.jpg,61cac87f0e7b,battery,battery_lead_acid_ups,collector,56.42,Nagpur,4325.9,4501.43,2026-08-13T18:42:00.000Z,train,true
TRN_001447,synthetic://images/pcb_mobile/f427fbd2bbfc.jpg,f427fbd2bbfc,pcb,pcb_mobile,collector,0.14,Nagpur,115.3,119.98,2026-08-13T18:42:00.000Z,train,true
TRN_001448,synthetic://images/motor_small_appliance/28b28c598afb.jpg,28b28c598afb,motor_magnet,motor_small_appliance,recycler_corrected,8.62,Nagpur,948.72,987.22,2026-08-13T18:42:00.000Z,train,true
TRN_001449,synthetic://images/motor_small_appliance/246c7e284360.jpg,246c7e284360,motor_magnet,motor_small_appliance,collector,8.68,Mumbai Suburban,884.18,843.01,2026-07-08T19:57:00.000Z,train,true
TRN_001450,synthetic://images/crt_tv/b3af15e062d6.jpg,b3af15e062d6,crt,crt_tv,recycler_corrected,96.64,Mumbai Suburban,597.47,569.65,2026-07-08T19:57:00.000Z,train,true
TRN_001451,synthetic://images/motor_speaker_magnet/43b9df43d175.jpg,43b9df43d175,motor_magnet,motor_speaker_magnet,collector,0.69,Mumbai Suburban,48.91,46.63,2026-07-08T19:57:00.000Z,train,true
TRN_001452,synthetic://images/pcb_ram_gold/8f751e2ed7c0.jpg,8f751e2ed7c0,pcb,pcb_ram_gold,collector,0.17,Mumbai Suburban,123.63,117.87,2026-07-08T19:57:00.000Z,val,true
TRN_001453,synthetic://images/cable_copper_house/ff5d50e39537.jpg,ff5d50e39537,cable,cable_copper_house,recycler_corrected,16.46,Nashik,5819.01,5573.03,2026-01-19T14:01:00.000Z,test,true
TRN_001454,synthetic://images/cable_mixed_scrap/d93bcc6f2a97.jpg,d93bcc6f2a97,cable,cable_mixed_scrap,collector,9.08,Nagpur,1165.25,,2025-10-23T17:18:00.000Z,val,true
TRN_001455,synthetic://images/cable_copper_house/f82ae9ab1f5b.jpg,f82ae9ab1f5b,cable,cable_copper_house,collector,21.58,Nagpur,8088.62,,2025-10-23T17:18:00.000Z,val,true
TRN_001456,synthetic://images/pcb_tv_low_grade/5d6ec89d96de.jpg,5d6ec89d96de,pcb,pcb_tv_low_grade,collector,3.47,Nagpur,372.37,,2025-10-23T17:18:00.000Z,val,true
TRN_001457,synthetic://images/crt_monitor/8c67b68d1383.jpg,8c67b68d1383,crt,crt_monitor,collector,72.31,New Delhi,531.95,,2025-09-29T14:56:00.000Z,train,true
TRN_001458,synthetic://images/cable_aluminium/8fa2ec78c7f8.jpg,8fa2ec78c7f8,cable,cable_aluminium,collector,37.6,New Delhi,5961.1,,2025-09-29T14:56:00.000Z,train,true
TRN_001459,synthetic://images/pcb_motherboard/8e9c0cac497b.jpg,8e9c0cac497b,pcb,pcb_motherboard,collector,4.93,Bengaluru Urban,1281.91,1263.28,2026-07-25T07:04:00.000Z,train,true
TRN_001460,synthetic://images/cable_data_thin/f43930767a91.jpg,f43930767a91,cable,cable_data_thin,collector,41.24,Bengaluru Urban,5856.9,5771.78,2026-07-25T07:04:00.000Z,test,true
TRN_001461,synthetic://images/pcb_mobile/79be87e6ca52.jpg,79be87e6ca52,pcb,pcb_mobile,collector,0.11,New Delhi,113.03,,2025-11-09T10:37:00.000Z,train,true
TRN_001462,synthetic://images/plastic_hips_tv/a8d857b74a8d.jpg,a8d857b74a8d,mixed_plastic,plastic_hips_tv,collector,1.33,Bengaluru Urban,24.39,,2026-07-16T08:01:00.000Z,train,true
TRN_001463,synthetic://images/pcb_tv_low_grade/e4a46236ae3d.jpg,e4a46236ae3d,pcb,pcb_tv_low_grade,collector,3.24,Bengaluru Urban,318.39,,2026-07-16T08:01:00.000Z,train,true
TRN_001464,synthetic://images/crt_tv/10af4542ca88.jpg,10af4542ca88,crt,crt_tv,collector,103.36,Bengaluru Urban,523.15,484.24,2025-10-08T07:14:00.000Z,train,true
TRN_001465,synthetic://images/plastic_abs_casing/b982900a1d72.jpg,b982900a1d72,mixed_plastic,plastic_abs_casing,collector,15.5,Bengaluru Urban,491.66,455.1,2025-10-08T07:14:00.000Z,train,true
TRN_001466,synthetic://images/plastic_hips_tv/17cad40f7558.jpg,17cad40f7558,mixed_plastic,plastic_hips_tv,collector,32.28,New Delhi,909.97,858.24,2026-08-27T06:51:00.000Z,train,true
TRN_001467,synthetic://images/pcb_ram_gold/4f1d7fbc8c76.jpg,4f1d7fbc8c76,pcb,pcb_ram_gold,collector,0.13,Pune,214.24,192.37,2026-01-17T15:18:00.000Z,train,true
TRN_001468,synthetic://images/crt_yoke/5a23dd10109e.jpg,5a23dd10109e,crt,crt_yoke,collector,5.66,Pune,183.13,164.43,2026-01-17T15:18:00.000Z,train,true
TRN_001469,synthetic://images/motor_fan_ac/78f8960f884f.jpg,78f8960f884f,motor_magnet,motor_fan_ac,collector,30.29,Nagpur,3637.5,,2025-12-22T10:56:00.000Z,val,true
TRN_001470,synthetic://images/motor_hdd_assembly/8847590c9a9d.jpg,8847590c9a9d,motor_magnet,motor_hdd_assembly,collector,7.3,Pune,1672.43,,2025-09-27T06:54:00.000Z,train,true
TRN_001471,synthetic://images/crt_yoke/441e08150674.jpg,441e08150674,crt,crt_yoke,collector,8.55,Pune,509.42,,2025-09-27T06:54:00.000Z,train,true
TRN_001472,synthetic://images/plastic_hips_tv/032c768ab369.jpg,032c768ab369,mixed_plastic,plastic_hips_tv,collector,22.67,Pune,528.89,,2025-09-27T06:54:00.000Z,train,true
TRN_001473,synthetic://images/motor_fan_ac/2c186544d38e.jpg,2c186544d38e,motor_magnet,motor_fan_ac,collector,26.31,Bengaluru Urban,4601.3,4359.75,2026-07-12T14:16:00.000Z,val,true
TRN_001474,synthetic://images/pcb_ram_gold/5dc8fd2f89a2.jpg,5dc8fd2f89a2,pcb,pcb_ram_gold,collector,0.18,Bengaluru Urban,289.7,274.49,2026-07-12T14:16:00.000Z,train,true
TRN_001475,synthetic://images/battery_lead_acid_ups/f0a072fa342f.jpg,f0a072fa342f,battery,battery_lead_acid_ups,recycler_corrected,67.71,Mumbai Suburban,6275.67,,2026-08-29T17:46:00.000Z,train,true
TRN_001476,synthetic://images/crt_monitor/b8ab32d233b1.jpg,b8ab32d233b1,crt,crt_monitor,collector,37.23,Mumbai Suburban,143.58,,2026-08-29T17:46:00.000Z,train,true
TRN_001477,synthetic://images/plastic_hips_tv/11e3d61c710c.jpg,11e3d61c710c,mixed_plastic,plastic_hips_tv,collector,36.63,Pune,389.34,364.01,2026-04-26T15:01:00.000Z,val,true
TRN_001478,synthetic://images/pcb_cpu_processor/9d403648d8ea.jpg,9d403648d8ea,pcb,pcb_cpu_processor,collector,0.22,Pune,926.5,866.23,2026-04-26T15:01:00.000Z,train,true
TRN_001479,synthetic://images/battery_li_ion_laptop/0e430757953a.jpg,0e430757953a,battery,battery_li_ion_laptop,recycler_corrected,0.35,Pune,72.56,68.25,2026-04-16T08:31:00.000Z,val,true
TRN_001480,synthetic://images/motor_speaker_magnet/15764f4eafe9.jpg,15764f4eafe9,motor_magnet,motor_speaker_magnet,collector,2.1,Bengaluru Urban,111.65,57.71,2025-10-28T10:28:00.000Z,train,true
TRN_001481,synthetic://images/pcb_ram_gold/564b7609fd08.jpg,564b7609fd08,pcb,pcb_ram_gold,recycler_corrected,0.03,Bengaluru Urban,32.69,16.9,2025-10-28T10:28:00.000Z,train,true
TRN_001482,synthetic://images/motor_speaker_magnet/ba47af0c4040.jpg,ba47af0c4040,motor_magnet,motor_speaker_magnet,collector,5.29,Bengaluru Urban,329.46,170.29,2025-10-28T10:28:00.000Z,train,true
TRN_001483,synthetic://images/battery_li_ion_mobile/54c478b3a1f6.jpg,54c478b3a1f6,battery,battery_li_ion_mobile,collector,0.25,New Delhi,56.94,46.9,2026-04-28T18:09:00.000Z,train,true
TRN_001484,synthetic://images/battery_li_ion_mobile/efb770bc4a4a.jpg,efb770bc4a4a,battery,battery_li_ion_mobile,collector,0.22,New Delhi,50.11,41.28,2026-04-28T18:09:00.000Z,train,true
TRN_001485,synthetic://images/motor_hdd_assembly/6cb5f83d91f7.jpg,6cb5f83d91f7,motor_magnet,motor_hdd_assembly,collector,5.08,New Delhi,1006.35,,2026-08-02T14:32:00.000Z,test,true
TRN_001486,synthetic://images/battery_li_ion_laptop/6fc507bfa8af.jpg,6fc507bfa8af,battery,battery_li_ion_laptop,collector,1.02,Bengaluru Urban,235.42,,2025-10-30T06:04:00.000Z,train,true
TRN_001487,synthetic://images/motor_fan_ac/2700c2dda15c.jpg,2700c2dda15c,motor_magnet,motor_fan_ac,collector,2.51,Pune,356.02,320.16,2026-04-09T06:11:00.000Z,train,true
TRN_001488,synthetic://images/pcb_tv_low_grade/c452af8d3581.jpg,c452af8d3581,pcb,pcb_tv_low_grade,recycler_corrected,6.39,New Delhi,852.81,,2025-09-07T17:12:00.000Z,test,true
TRN_001489,synthetic://images/lcd_tv_panel/45df0f45d1db.jpg,45df0f45d1db,lcd_panel,lcd_tv_panel,collector,114.9,New Delhi,2594.17,,2025-09-07T17:12:00.000Z,train,true
TRN_001490,synthetic://images/pcb_power_supply/e1e7f245eb39.jpg,e1e7f245eb39,pcb,pcb_power_supply,collector,15.37,New Delhi,2073.51,,2025-09-07T17:12:00.000Z,train,true
TRN_001491,synthetic://images/battery_lead_acid_ups/a9441ba0258f.jpg,a9441ba0258f,battery,battery_lead_acid_ups,collector,21.89,Thane,2089.84,1916.42,2026-05-04T15:52:00.000Z,test,true
TRN_001492,synthetic://images/crt_monitor/ca86bd904718.jpg,ca86bd904718,crt,crt_monitor,collector,19.12,Mumbai Suburban,163.48,180.21,2025-12-13T19:45:00.000Z,train,true
TRN_001493,synthetic://images/motor_fan_ac/27029cf53db5.jpg,27029cf53db5,motor_magnet,motor_fan_ac,collector,27.95,Pune,3950.73,3996.84,2026-02-18T11:52:00.000Z,train,true
TRN_001494,synthetic://images/cable_aluminium/c0dacb67453f.jpg,c0dacb67453f,cable,cable_aluminium,recycler_corrected,42.26,Mumbai Suburban,6010.22,,2026-01-11T19:28:00.000Z,train,true
TRN_001495,synthetic://images/cable_aluminium/c0154ec6c9e6.jpg,c0154ec6c9e6,cable,cable_aluminium,collector,43.79,Mumbai Suburban,5106.81,,2026-01-11T19:28:00.000Z,train,true
TRN_001496,synthetic://images/cable_data_thin/0541b3879275.jpg,0541b3879275,cable,cable_data_thin,collector,5.3,Mumbai Suburban,540.44,,2026-01-11T19:28:00.000Z,train,true
TRN_001497,synthetic://images/pcb_motherboard/2de1cd34d0f9.jpg,2de1cd34d0f9,pcb,pcb_motherboard,recycler_corrected,1.87,Pune,576.21,577.7,2026-04-06T12:06:00.000Z,val,true
TRN_001498,synthetic://images/pcb_tv_low_grade/3e14214ec36a.jpg,3e14214ec36a,pcb,pcb_tv_low_grade,recycler_corrected,1.48,Thane,73.11,71.69,2025-12-15T15:33:00.000Z,test,true
TRN_001499,synthetic://images/pcb_power_supply/20b0d8ea62a3.jpg,20b0d8ea62a3,pcb,pcb_power_supply,collector,5.89,Thane,675.35,662.28,2025-12-15T15:33:00.000Z,val,true
TRN_001500,synthetic://images/crt_yoke/c61ca9d0c504.jpg,c61ca9d0c504,crt,crt_yoke,collector,1.26,Nashik,72.25,74.99,2025-09-14T08:13:00.000Z,train,true
TRN_001501,synthetic://images/motor_fan_ac/af91bf1576ab.jpg,af91bf1576ab,motor_magnet,motor_fan_ac,collector,24.25,Nashik,1597.48,1657.99,2025-09-14T08:13:00.000Z,test,true
TRN_001502,synthetic://images/crt_tv/f1ee96156a76.jpg,f1ee96156a76,crt,crt_tv,collector,150.67,Pune,776.26,716.41,2026-03-10T09:27:00.000Z,train,true
TRN_001503,synthetic://images/battery_li_ion_mobile/692b6eb699e3.jpg,692b6eb699e3,battery,battery_li_ion_mobile,collector,0.3,Pune,57.63,53.19,2026-03-10T09:27:00.000Z,train,true
TRN_001504,synthetic://images/battery_button_cell/dad19a7746b5.jpg,dad19a7746b5,battery,battery_button_cell,collector,40.34,Pune,3140.17,2898.06,2026-03-10T09:27:00.000Z,train,true
TRN_001505,synthetic://images/plastic_abs_casing/4bd76c5f4191.jpg,4bd76c5f4191,mixed_plastic,plastic_abs_casing,collector,33.91,Bengaluru Urban,1130.12,1169.35,2026-02-26T06:07:00.000Z,train,true
TRN_001506,synthetic://images/cable_copper_house/e91f88716491.jpg,e91f88716491,cable,cable_copper_house,collector,31.19,Nashik,11099.79,11201.46,2025-11-06T13:09:00.000Z,train,true
TRN_001507,synthetic://images/crt_monitor/1323c09e2c66.jpg,1323c09e2c66,crt,crt_monitor,collector,92.72,Nashik,364.43,371.12,2026-06-24T13:47:00.000Z,train,true
TRN_001508,synthetic://images/battery_li_ion_mobile/ee86946917fb.jpg,ee86946917fb,battery,battery_li_ion_mobile,collector,0.23,Nashik,40.08,40.82,2026-06-24T13:47:00.000Z,train,true
TRN_001509,synthetic://images/pcb_mobile/b3adecfb64dd.jpg,b3adecfb64dd,pcb,pcb_mobile,collector,0.08,Pune,86.37,81.19,2026-08-18T15:33:00.000Z,train,true
TRN_001510,synthetic://images/pcb_motherboard/0dd1a06d3de4.jpg,0dd1a06d3de4,pcb,pcb_motherboard,collector,6.69,Pune,1822.11,1712.85,2026-08-18T15:33:00.000Z,train,true
TRN_001511,synthetic://images/motor_fan_ac/415497028838.jpg,415497028838,motor_magnet,motor_fan_ac,recycler_corrected,38.91,Bengaluru Urban,6866.99,6964.69,2026-05-06T12:52:00.000Z,val,true
TRN_001512,synthetic://images/cable_aluminium/7df0c6f78fbe.jpg,7df0c6f78fbe,cable,cable_aluminium,collector,28.24,Bengaluru Urban,4400.36,4462.96,2026-05-06T12:52:00.000Z,train,true
TRN_001513,synthetic://images/cable_data_thin/afa6bcdcae1d.jpg,afa6bcdcae1d,cable,cable_data_thin,collector,43.2,Bengaluru Urban,6588,6681.73,2026-05-06T12:52:00.000Z,train,true
TRN_001514,synthetic://images/cable_data_thin/1c2738e81560.jpg,1c2738e81560,cable,cable_data_thin,recycler_corrected,40.12,New Delhi,5290.39,,2026-07-17T14:45:00.000Z,test,true
TRN_001515,synthetic://images/pcb_motherboard/a651190b78bd.jpg,a651190b78bd,pcb,pcb_motherboard,collector,4,New Delhi,1147.31,,2026-07-17T14:45:00.000Z,train,true
TRN_001516,synthetic://images/cable_data_thin/5238f9ab8be2.jpg,5238f9ab8be2,cable,cable_data_thin,collector,2.47,Thane,365.11,359.8,2026-07-09T12:44:00.000Z,test,true
TRN_001517,synthetic://images/battery_button_cell/734a6d3179ff.jpg,734a6d3179ff,battery,battery_button_cell,collector,37.63,Pune,3777.3,3664.6,2026-01-18T11:09:00.000Z,train,true
TRN_001518,synthetic://images/battery_li_ion_laptop/a52e67aa2633.jpg,a52e67aa2633,battery,battery_li_ion_laptop,collector,2.73,Pune,598.61,608.68,2026-02-18T10:46:00.000Z,train,true
TRN_001519,synthetic://images/pcb_mobile/750c81a8bbd8.jpg,750c81a8bbd8,pcb,pcb_mobile,collector,0.02,Pune,17.04,17.33,2026-02-18T10:46:00.000Z,val,true
TRN_001520,synthetic://images/pcb_motherboard/6945a38739dd.jpg,6945a38739dd,pcb,pcb_motherboard,collector,7.14,Pune,1935.54,1968.09,2026-02-18T10:46:00.000Z,train,true
TRN_001521,synthetic://images/pcb_tv_low_grade/a180eb008a30.jpg,a180eb008a30,pcb,pcb_tv_low_grade,collector,3.37,Pune,364.04,370.16,2026-02-18T10:46:00.000Z,train,true
TRN_001522,synthetic://images/cable_data_thin/d8909aa3495a.jpg,d8909aa3495a,cable,cable_data_thin,recycler_corrected,14.3,Pune,1828.68,1832.28,2026-04-08T10:57:00.000Z,train,true
TRN_001523,synthetic://images/pcb_tv_low_grade/12e2c5032cc9.jpg,12e2c5032cc9,pcb,pcb_tv_low_grade,recycler_corrected,3.56,Nagpur,381.92,,2026-05-08T19:13:00.000Z,test,true
TRN_001524,synthetic://images/plastic_hips_tv/995413206214.jpg,995413206214,mixed_plastic,plastic_hips_tv,recycler_corrected,10.22,Chhatrapati Sambhajinagar,215.13,,2025-12-01T18:54:00.000Z,train,true
TRN_001525,synthetic://images/led_backlight_strip/1603076d48fc.jpg,1603076d48fc,lcd_panel,led_backlight_strip,collector,8.71,Nashik,545.25,493.98,2025-11-11T16:34:00.000Z,train,true
TRN_001526,synthetic://images/cable_data_thin/26b377e8fdda.jpg,26b377e8fdda,cable,cable_data_thin,collector,32.55,Bengaluru Urban,4707.06,4687.1,2025-11-18T06:45:00.000Z,test,true
TRN_001527,synthetic://images/cable_copper_house/dbe680d2e362.jpg,dbe680d2e362,cable,cable_copper_house,collector,9.51,Bengaluru Urban,3455.23,3440.57,2025-11-18T06:45:00.000Z,train,true
TRN_001528,synthetic://images/plastic_mixed_dirty/52245f8f75ca.jpg,52245f8f75ca,mixed_plastic,plastic_mixed_dirty,collector,33.41,Mumbai Suburban,395.57,368.46,2026-08-22T11:02:00.000Z,val,true
TRN_001529,synthetic://images/pcb_ram_gold/af2e7abb12c1.jpg,af2e7abb12c1,pcb,pcb_ram_gold,collector,0.03,Chhatrapati Sambhajinagar,43.92,23.61,2026-02-17T14:40:00.000Z,val,true
TRN_001530,synthetic://images/pcb_motherboard/618dcd5c72bc.jpg,618dcd5c72bc,pcb,pcb_motherboard,collector,2.74,Chhatrapati Sambhajinagar,794.19,426.86,2026-02-17T14:40:00.000Z,train,true
TRN_001531,synthetic://images/cable_copper_house/961f03928e59.jpg,961f03928e59,cable,cable_copper_house,recycler_corrected,6.01,Chhatrapati Sambhajinagar,2033.12,1092.76,2026-02-17T14:40:00.000Z,train,true
TRN_001532,synthetic://images/cable_mixed_scrap/6fd9b9f262a9.jpg,6fd9b9f262a9,cable,cable_mixed_scrap,collector,28.91,Chhatrapati Sambhajinagar,5272.61,2833.92,2026-02-17T14:40:00.000Z,val,true
TRN_001533,synthetic://images/cable_mixed_scrap/c7d2ec390f99.jpg,c7d2ec390f99,cable,cable_mixed_scrap,collector,4.89,Pune,926.85,867.68,2026-06-04T16:53:00.000Z,train,true
TRN_001534,synthetic://images/plastic_abs_casing/f51dd8805350.jpg,f51dd8805350,mixed_plastic,plastic_abs_casing,collector,28.96,Pune,827.59,774.76,2026-06-04T16:53:00.000Z,train,true
TRN_001535,synthetic://images/pcb_tv_low_grade/2bf3fc404cf8.jpg,2bf3fc404cf8,pcb,pcb_tv_low_grade,collector,2.28,Pune,245.58,229.9,2026-06-04T16:53:00.000Z,train,true
TRN_001536,synthetic://images/pcb_ram_gold/4bf7f5d380e2.jpg,4bf7f5d380e2,pcb,pcb_ram_gold,recycler_corrected,0.02,Mumbai Suburban,32.35,33.11,2026-02-14T17:30:00.000Z,train,true
TRN_001537,synthetic://images/pcb_ram_gold/9ea7b4563597.jpg,9ea7b4563597,pcb,pcb_ram_gold,collector,0.15,Mumbai Suburban,198.94,203.63,2026-02-14T17:30:00.000Z,train,true
TRN_001538,synthetic://images/battery_lead_acid_ups/5088b2467a58.jpg,5088b2467a58,battery,battery_lead_acid_ups,collector,28.14,Mumbai Suburban,2594.79,2655.97,2026-02-14T17:30:00.000Z,train,true
TRN_001539,synthetic://images/plastic_mixed_dirty/a0f95992f9b0.jpg,a0f95992f9b0,mixed_plastic,plastic_mixed_dirty,collector,7.3,Nagpur,69.2,68.91,2026-02-09T16:21:00.000Z,val,true
TRN_001540,synthetic://images/cable_copper_house/b0b7bfd6f2ad.jpg,b0b7bfd6f2ad,cable,cable_copper_house,collector,34.7,Mumbai Suburban,15923.48,13657.78,2026-04-08T17:42:00.000Z,val,true
TRN_001541,synthetic://images/pcb_ram_gold/292e7a4ca824.jpg,292e7a4ca824,pcb,pcb_ram_gold,recycler_corrected,0.13,Mumbai Suburban,145.27,124.6,2026-04-08T17:42:00.000Z,train,true
TRN_001542,synthetic://images/cable_copper_house/43092c85ccc6.jpg,43092c85ccc6,cable,cable_copper_house,recycler_corrected,32.74,Pune,13767.64,13554.57,2025-09-11T16:09:00.000Z,train,true
TRN_001543,synthetic://images/cable_data_thin/586e03460037.jpg,586e03460037,cable,cable_data_thin,collector,24.56,Pune,3339.03,3287.35,2025-09-11T16:09:00.000Z,train,true
TRN_001544,synthetic://images/battery_button_cell/a382a97ed4e8.jpg,a382a97ed4e8,battery,battery_button_cell,collector,42.6,Mumbai Suburban,4814.23,,2026-02-05T18:57:00.000Z,test,true
TRN_001545,synthetic://images/lcd_monitor_panel/e9bea673ea7f.jpg,e9bea673ea7f,lcd_panel,lcd_monitor_panel,collector,27.9,Mumbai Suburban,809.13,,2026-02-05T18:57:00.000Z,test,true
TRN_001546,synthetic://images/cable_mixed_scrap/6d95fbae5be2.jpg,6d95fbae5be2,cable,cable_mixed_scrap,recycler_corrected,30.3,Mumbai Suburban,6031.22,,2026-02-05T18:57:00.000Z,test,true
TRN_001547,synthetic://images/cable_aluminium/a54d38af4b18.jpg,a54d38af4b18,cable,cable_aluminium,collector,37.27,Thane,5616.96,5622.31,2025-11-07T14:04:00.000Z,train,true
TRN_001548,synthetic://images/battery_li_ion_mobile/83b1d9ca0266.jpg,83b1d9ca0266,battery,battery_li_ion_mobile,collector,0.08,Thane,15.4,15.41,2025-11-07T14:04:00.000Z,train,true
TRN_001549,synthetic://images/motor_fan_ac/07f17c3facf0.jpg,07f17c3facf0,motor_magnet,motor_fan_ac,collector,42.19,Nashik,6118.82,,2025-12-25T06:51:00.000Z,train,true
TRN_001550,synthetic://images/cable_mixed_scrap/7f36c1dfe590.jpg,7f36c1dfe590,cable,cable_mixed_scrap,collector,9,Nashik,1766.16,,2025-12-25T06:51:00.000Z,train,true
TRN_001551,synthetic://images/pcb_motherboard/2e274cfc067d.jpg,2e274cfc067d,pcb,pcb_motherboard,collector,4.83,Nashik,1359.4,,2025-12-25T06:51:00.000Z,train,true
TRN_001552,synthetic://images/cable_copper_house/5f228e4f2f7e.jpg,5f228e4f2f7e,cable,cable_copper_house,collector,26.82,Mumbai Suburban,12261.84,,2026-08-07T07:20:00.000Z,train,true
TRN_001553,synthetic://images/cable_mixed_scrap/dfee6723e285.jpg,dfee6723e285,cable,cable_mixed_scrap,collector,21.21,Mumbai Suburban,4321.96,,2026-08-07T07:20:00.000Z,train,true
TRN_001554,synthetic://images/pcb_ram_gold/9277bf3f73d7.jpg,9277bf3f73d7,pcb,pcb_ram_gold,recycler_corrected,0.39,Nashik,541.3,566.21,2025-12-10T15:13:00.000Z,train,true
TRN_001555,synthetic://images/motor_fan_ac/a922854d36f8.jpg,a922854d36f8,motor_magnet,motor_fan_ac,collector,30.53,Nashik,1992.49,2084.19,2025-12-10T15:13:00.000Z,val,true
TRN_001556,synthetic://images/plastic_hips_tv/62f2bef57cc2.jpg,62f2bef57cc2,mixed_plastic,plastic_hips_tv,collector,40.52,Nashik,787.13,823.36,2025-12-10T15:13:00.000Z,train,true
TRN_001557,synthetic://images/battery_lead_acid_ups/47bc386c1675.jpg,47bc386c1675,battery,battery_lead_acid_ups,recycler_corrected,47.33,Nashik,4280.86,4477.87,2025-12-10T15:13:00.000Z,train,true
TRN_001558,synthetic://images/pcb_mobile/091a9b44faf5.jpg,091a9b44faf5,pcb,pcb_mobile,collector,0.15,Pune,163.82,165.34,2025-11-30T07:36:00.000Z,val,true
TRN_001559,synthetic://images/cable_copper_house/45d0b5da4894.jpg,45d0b5da4894,cable,cable_copper_house,recycler_corrected,36.39,Pune,11928.16,12039.12,2025-11-30T07:36:00.000Z,val,true
TRN_001560,synthetic://images/cable_copper_house/0c87dcffdc21.jpg,0c87dcffdc21,cable,cable_copper_house,collector,15.21,Nashik,5114.82,5183.11,2026-02-01T18:09:00.000Z,train,true
TRN_001561,synthetic://images/motor_hdd_assembly/35d70dadecbc.jpg,35d70dadecbc,motor_magnet,motor_hdd_assembly,collector,3.94,New Delhi,1143.82,,2026-05-17T16:09:00.000Z,train,true
TRN_001562,synthetic://images/pcb_power_supply/ffb4f0cafd68.jpg,ffb4f0cafd68,pcb,pcb_power_supply,collector,14.37,Mumbai Suburban,2251.96,2031.85,2026-02-17T17:18:00.000Z,train,true
TRN_001563,synthetic://images/cable_mixed_scrap/d49e55418e08.jpg,d49e55418e08,cable,cable_mixed_scrap,collector,20.66,Mumbai Suburban,4317.99,3895.95,2026-02-17T17:18:00.000Z,train,true
TRN_001564,synthetic://images/plastic_abs_casing/e15eff8ec77c.jpg,e15eff8ec77c,mixed_plastic,plastic_abs_casing,collector,37.07,Pune,1295.97,1270.65,2026-07-21T06:26:00.000Z,test,true
TRN_001565,synthetic://images/led_backlight_strip/c6791eb732ac.jpg,c6791eb732ac,lcd_panel,led_backlight_strip,collector,16.24,Pune,1549,1518.74,2026-07-21T06:26:00.000Z,train,true
