handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-YSMD-8YD8,LOT_00767,COL_0003,REC_003,TXN_00561,260896,10ae5a3e6038c5374fc27314267588ce0065943110ea4afc1ff082f5e6e52a6e,2,6584e49c1f1a,5.79,6.05,18.591669234344362,73.92084231090993,Pune,2026-01-18T04:18:00.000Z,2026-01-18T07:58:00.000Z,confirmed,received
HO-GFAP-GDV2,LOT_00770,COL_0045,REC_021,TXN_00562,821453,7094699e1898a2daddf5735ede2c0089243e54c8bb6a2e50987a986f59fb0ed3,2,2c186544d38e|5dc8fd2f89a2,26.49,27.07,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-07-14T01:16:00.000Z,2026-07-14T02:11:00.000Z,confirmed,received
HO-FEF8-BV5B,LOT_00772,COL_0034,REC_001,TXN_00563,420290,65d0a95babcfb93a04638d1f67e889260ec49ba2bdf59a340f5b407397077d64,2,11e3d61c710c|9d403648d8ea,36.85,37.3,18.486481618070602,73.82617345626355,Pune,2026-04-27T00:01:00.000Z,2026-04-27T01:10:00.000Z,confirmed,sorted
HO-ZK6Z-8K3F,LOT_00773,COL_0059,REC_005,TXN_00564,240840,05f07dde00142ac809673976acb6613fd4b56a377cbd431b817368cc1125702d,1,0e430757953a,0.35,0.36,18.489540040129423,73.82892603611648,Pune,2026-04-16T16:31:00.000Z,2026-04-16T16:43:00.000Z,confirmed,received
HO-GRH3-EGPS,LOT_00774,COL_0013,REC_021,TXN_00565,234555,ab79a2f919fd5a5bc0cffede776209cdd038ae4de2ab1f86998f04b93c684465,3,15764f4eafe9|564b7609fd08|ba47af0c4040,7.42,7.82,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-10-30T06:28:00.000Z,2025-10-30T07:57:00.000Z,confirmed,received
HO-WAAD-7P13,LOT_00775,COL_0047,REC_019,TXN_00566,174545,5ad26cc1b4f283ad807a3a33afd3a031256b2ea0ddc28bef74c91491907ec9c5,2,54c478b3a1f6|efb770bc4a4a,0.47,0.48,28.5746101020962,77.17363909188659,New Delhi,2026-04-29T06:09:00.000Z,2026-04-29T08:26:00.000Z,confirmed,reported_to_epr
HO-CRXS-A0CN,LOT_00778,COL_0012,REC_002,TXN_00567,561921,2580376de2fd62cd9657b9f54b7ac7674eb536324d063043c5cf1ceb3a28f359,1,999ef24ca37c,2.51,2.47,18.50604963646233,73.8437846728161,Pune,2026-04-10T03:11:00.000Z,2026-04-10T07:09:00.000Z,confirmed,sorted
HO-72FM-V4RA,LOT_00780,COL_0017,REC_010,TXN_00568,168733,8f1fd97f4dd0409f68d6e088aa53aaf79d8e1442706574dc76d58d0b9c23ef7c,1,a9441ba0258f,21.89,22.56,19.083108686077594,72.85642781746984,Thane,2026-05-04T22:52:00.000Z,2026-05-05T00:05:00.000Z,confirmed,sorted
HO-YXNM-9X01,LOT_00781,COL_0035,REC_007,TXN_00569,202999,db9da0c2db289d10f080b152faeadee1d5cd0b203a0c24bd40afee692b5a0ee2,1,ca86bd904718,19.12,18.85,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-14T20:45:00.000Z,2025-12-14T21:29:00.000Z,confirmed,processed
HO-HKSC-0C3B,LOT_00782,COL_0043,REC_002,TXN_00570,994725,4e517463eebf25d564c8ebf0b2dfd4e20dead72df40f774d45f8c8cf206302ac,1,27029cf53db5,27.95,27.72,18.50604963646233,73.8437846728161,Pune,2026-02-19T19:52:00.000Z,2026-02-19T21:53:00.000Z,confirmed,received
HO-SRBK-WQYW,LOT_00784,COL_0044,REC_005,TXN_00571,718545,104e5138329663af7f60a9f05f40cb7ead3f470b1ea861c0fea4fdf27874a162,1,2de1cd34d0f9,1.87,1.83,18.489540040129423,73.82892603611648,Pune,2026-04-07T02:06:00.000Z,2026-04-07T04:35:00.000Z,confirmed,processed
HO-9S8G-YTQJ,LOT_00785,COL_0007,REC_011,TXN_00572,903309,8ba3c861f50adb17b209784117d178047b355ce1d788e71c0f59b64ab341423d,2,3e14214ec36a|20b0d8ea62a3,7.37,7.44,19.102753954026102,72.87410855862349,Thane,2025-12-16T01:33:00.000Z,2025-12-16T03:33:00.000Z,confirmed,received
HO-QGAD-Z317,LOT_00786,COL_0009,REC_013,TXN_00573,686159,032d561f554eeeda15ba4e161ef3e05ecd3fd13ed15a30b4dcb890ffe22487e9,2,c61ca9d0c504|af91bf1576ab,25.51,24.68,20.144208687990904,73.92183781919181,Nashik,2025-09-17T04:13:00.000Z,2025-09-17T08:02:00.000Z,confirmed,processed
HO-R7M8-VZ79,LOT_00787,COL_0054,REC_003,TXN_00574,358700,0e5603dfe2dcf556ed37823b536c78f18ccbe6d611079acf54763841fe478442,3,f1ee96156a76|692b6eb699e3|dad19a7746b5,191.31,186.62,18.591669234344362,73.92084231090993,Pune,2026-03-13T05:27:00.000Z,,pending,
HO-SC0P-F9H4,LOT_00788,COL_0045,REC_021,TXN_00575,366910,0ac5ded26586f24e99e83c8b8fcb0d25ecb569d782abfe8a9106d08e4b25a06b,1,4bd76c5f4191,33.91,34.12,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-03-01T03:07:00.000Z,2026-03-01T03:48:00.000Z,confirmed,processed
HO-6GK8-Q3CW,LOT_00789,COL_0053,REC_012,TXN_00576,411240,1e611a5c64f752c96a48de82f161d68c6a0fdfbc600717d63f1398614c25af16,1,e91f88716491,31.19,32.01,19.959777436479925,73.75584969283193,Nashik,2025-11-07T08:09:00.000Z,2025-11-07T10:43:00.000Z,confirmed,received
HO-RMXJ-T1ZP,LOT_00790,COL_0038,REC_013,TXN_00577,456170,6b14352acb68e12fa3393701680ac98cb36d2396bf358aeb33169c87c576d721,2,1323c09e2c66|ee86946917fb,92.95,90.45,20.144208687990904,73.92183781919181,Nashik,2026-06-26T14:47:00.000Z,2026-06-26T16:48:00.000Z,confirmed,sorted
HO-Y4WC-AACJ,LOT_00791,COL_0014,REC_005,TXN_00578,394056,25422d1dfd6b279f9cdeee62e78cb24452863a0bd234d5507576a40ea5af9b1e,2,b3adecfb64dd|0dd1a06d3de4,6.77,6.76,18.489540040129423,73.82892603611648,Pune,2026-08-21T03:33:00.000Z,2026-08-21T06:06:00.000Z,confirmed,reported_to_epr
HO-SSZB-D55T,LOT_00792,COL_0052,REC_020,TXN_00579,005556,5ec87349dbca68371ed374fd1fc143fbee74955543e41d97b0e55dfe4887a895,3,415497028838|7df0c6f78fbe|afa6bcdcae1d,110.35,110.6,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-05-08T02:52:00.000Z,2026-05-08T06:41:00.000Z,confirmed,reported_to_epr
HO-RHH2-KJ2T,LOT_00794,COL_0033,REC_010,TXN_00580,260940,c92ed17c626ac8b1fbf345719c2fbd49a31158e318bd04292adfa44838a7490f,1,5238f9ab8be2,2.47,2.43,19.083108686077594,72.85642781746984,Thane,2026-07-10T09:44:00.000Z,2026-07-10T10:17:00.000Z,confirmed,processed
HO-5PX0-K1GP,LOT_00795,COL_0012,REC_002,TXN_00581,823955,feb4528e7a6b38735204d41ae554f61120bb2b4b87c17ad5bc09e786c064abd5,1,734a6d3179ff,37.63,38.44,18.50604963646233,73.8437846728161,Pune,2026-01-21T10:09:00.000Z,2026-01-21T14:06:00.000Z,confirmed,processed
HO-71Q8-D6T2,LOT_00796,COL_0037,REC_002,TXN_00582,927150,40d4fa8db1e132d03c4e44805a860199c3966c9b4b0230f489b3f7284b6b1543,4,a52e67aa2633|750c81a8bbd8|6945a38739dd|a180eb008a30,13.26,13.51,18.50604963646233,73.8437846728161,Pune,2026-02-19T16:46:00.000Z,2026-02-19T17:11:00.000Z,confirmed,reported_to_epr
HO-G0RM-JS4M,LOT_00797,COL_0004,REC_004,TXN_00583,739312,9c12c19978d1b422bf749b8d87be9ce9e16cd62e35105865440124691eeda04d,1,d8909aa3495a,14.3,14.35,18.47728938193023,73.81790044373722,Pune,2026-04-09T12:57:00.000Z,2026-04-09T16:17:00.000Z,confirmed,reported_to_epr
HO-2CK9-KZ0D,LOT_00800,COL_0038,REC_013,TXN_00584,305963,063d66eccfe8b80f82ef834441bee6bd29984f9120b211a70588f25d921ca037,1,1603076d48fc,8.71,9.16,20.144208687990904,73.92183781919181,Nashik,2025-11-12T21:34:00.000Z,2025-11-12T21:46:00.000Z,confirmed,reported_to_epr
HO-8HH6-TQEB,LOT_00801,COL_0045,REC_021,TXN_00585,480748,6446b3c4b7a10306ec1bc57b2ef87e10fdfd6a99f24d5c821798ebb6975ddac5,2,26b377e8fdda|dbe680d2e362,42.06,42.16,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-11-19T08:45:00.000Z,2025-11-19T11:49:00.000Z,confirmed,received
HO-MD6N-VRW3,LOT_00802,COL_0051,REC_007,TXN_00586,967427,b558037a8a39317f639b91d4a147d0220fcb4203f1a0e5084ff01a20d75956ed,1,52245f8f75ca,33.41,34.68,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-08-25T11:02:00.000Z,2026-08-25T11:15:00.000Z,confirmed,sorted
HO-QKXY-8C5A,LOT_00803,COL_0015,REC_016,TXN_00587,261105,f6507d08b8fb98cd4c817c8222338c573882e2ac4d9443b05471ba917de9d5b5,4,af2e7abb12c1|618dcd5c72bc|961f03928e59|6fd9b9f262a9,37.69,37.26,19.93828253748715,75.39917428373843,Chhatrapati Sambhajinagar,2026-02-19T12:40:00.000Z,2026-02-19T15:54:00.000Z,confirmed,reported_to_epr
HO-SJGQ-FE1T,LOT_00804,COL_0034,REC_005,TXN_00588,706645,e50a7a91c6fdde6cf60382f2bcde2e52eea5a040500698defe7ae6f2fa5c1b15,3,c7d2ec390f99|f51dd8805350|2bf3fc404cf8,36.13,36.27,18.489540040129423,73.82892603611648,Pune,2026-06-05T02:53:00.000Z,2026-06-05T03:38:00.000Z,confirmed,processed
HO-4FHK-6WGH,LOT_00805,COL_0031,REC_008,TXN_00589,370801,b56b274ab5c299336d9b6f56511e10fa2c029540b4e6a2359585782877d986cb,3,4bf7f5d380e2|9ea7b4563597|5088b2467a58,28.31,28.53,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-15T05:30:00.000Z,2026-02-15T07:52:00.000Z,confirmed,reported_to_epr
HO-9D6B-42WX,LOT_00806,COL_0005,REC_014,TXN_00590,274115,bb3e037fff3ac8f7008c1126a170fe5e30823d803cc2bf8bbfe1123d6c55df99,1,a0f95992f9b0,7.3,7.53,21.207097198012473,79.14336747821122,Nagpur,2026-02-09T20:21:00.000Z,2026-02-09T20:56:00.000Z,confirmed,sorted
HO-BB5Y-M6TG,LOT_00807,COL_0002,REC_008,TXN_00591,791971,68d204c4a1d4cd17df42b21b5b9179f7add2cb9b89c54e060e9b60e6bc3a3335,2,b0b7bfd6f2ad|292e7a4ca824,34.83,35.42,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-04-10T03:42:00.000Z,2026-04-10T06:59:00.000Z,confirmed,received
HO-94E8-9442,LOT_00808,COL_0025,REC_001,TXN_00592,877004,42d2b89a171fc5ae9ca507640bcb95587cbfc11e8b37dc08da231e8fcf6b9f60,2,43092c85ccc6|586e03460037,57.3,55.87,18.486481618070602,73.82617345626355,Pune,2025-09-12T12:09:00.000Z,2025-09-12T15:17:00.000Z,confirmed,received
HO-T90B-YVGF,LOT_00810,COL_0039,REC_010,TXN_00593,028437,cbef26fb4efe8f276f1312c0161ac12070848135825e0c5316f771bcdd5efc8f,2,a54d38af4b18|83b1d9ca0266,37.35,37.51,19.083108686077594,72.85642781746984,Thane,2025-11-09T21:04:00.000Z,2025-11-09T23:28:00.000Z,confirmed,reported_to_epr
HO-REDJ-S7HA,LOT_00813,COL_0008,REC_013,TXN_00594,720352,a329797b5aac8484bdbaef49f598f1e86f0e34bdd942e8b64e4ff8dc25fb8079,4,9277bf3f73d7|a922854d36f8|62f2bef57cc2|47bc386c1675,118.77,116.56,20.144208687990904,73.92183781919181,Nashik,2025-12-11T12:13:00.000Z,2025-12-11T13:32:00.000Z,confirmed,reported_to_epr
HO-HYKQ-2QMT,LOT_00814,COL_0054,REC_002,TXN_00595,768920,5b06407cbe60a9f8bdc3be71bd0e5d081c9287e11308eddda76badb2b4f6a681,2,091a9b44faf5|45d0b5da4894,36.54,35.6,18.50604963646233,73.8437846728161,Pune,2025-11-30T14:36:00.000Z,2025-11-30T17:54:00.000Z,confirmed,processed
HO-S3V3-E9DG,LOT_00815,COL_0038,REC_013,TXN_00596,203551,4c383acff83721685e159ba7785e21533928d68d6d0605384344a9a5d5ce21f5,1,0c87dcffdc21,15.21,14.9,20.144208687990904,73.92183781919181,Nashik,2026-02-04T12:09:00.000Z,2026-02-04T13:24:00.000Z,confirmed,reported_to_epr
HO-XFEX-CDT0,LOT_00817,COL_0016,REC_008,TXN_00597,833722,39620c1d38b49ef495acfad9723e6d1b03c2a47a4f60294873e1fa5eddc8942c,2,ffb4f0cafd68|d49e55418e08,35.03,33.14,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-20T13:18:00.000Z,2026-02-20T13:54:00.000Z,confirmed,sorted
HO-ZTMW-VGRM,LOT_00818,COL_0004,REC_002,TXN_00598,617201,9b0fdfc954b501c7f91fc08ec0d18fa2bf01955d7534293733db79c595ced3cb,2,e15eff8ec77c|c6791eb732ac,53.31,53.86,18.50604963646233,73.8437846728161,Pune,2026-07-23T10:26:00.000Z,2026-07-23T11:42:00.000Z,confirmed,received
HO-5FAQ-45BF,LOT_00819,COL_0014,REC_005,TXN_00599,004816,8307e0b17a7e52abedc7c19669fd527f4d8cd8e90f3122a3ec46f493ea87e045,2,4a4c8e368392|b61310f0d0a6,14.06,14.28,18.489540040129423,73.82892603611648,Pune,2026-02-28T01:00:00.000Z,2026-02-28T01:48:00.000Z,confirmed,sorted
HO-63NN-D3DC,LOT_00820,COL_0014,REC_001,TXN_00600,044774,e3f2f8b9984b7a1df3a35f551481f6334289e51c93d784a4cabea893fd740ee6,2,003f66b79ec3|cd22b6fd5d20,2.81,2.84,18.486481618070602,73.82617345626355,Pune,2026-02-17T06:19:00.000Z,2026-02-17T06:31:00.000Z,confirmed,received
HO-9XZ1-BTEQ,LOT_00822,COL_0019,REC_011,TXN_00601,381450,09e02c9915069e3ea8937a18881e39ac2607acec00488a3b4970f78bb672eb83,3,19fb6fbe136f|15e7558850d6|7217a63f8f2d,10.27,10.27,19.102753954026102,72.87410855862349,Thane,2026-02-15T05:09:00.000Z,2026-02-15T08:20:00.000Z,confirmed,processed
HO-GJY8-TV5B,LOT_00823,COL_0007,REC_010,TXN_00602,915851,c7a9faf5afa9f2f1c5806bcc5a2bc57bb4319b6d40a453a8cc5200fde65028aa,1,4c28c1bd7689,4.32,4.45,19.083108686077594,72.85642781746984,Thane,2026-05-26T00:36:00.000Z,2026-05-26T04:36:00.000Z,confirmed,processed
HO-A3JC-KEZA,LOT_00824,COL_0020,REC_011,TXN_00603,240059,d84e72ecc2cbb3c7aecf8012909986c84c318325fa450f7d04519c04b75e703b,1,d26efed70cb6,0.15,0.15,19.102753954026102,72.87410855862349,Thane,2026-02-12T05:23:00.000Z,,pending,
HO-SES8-6B0D,LOT_00825,COL_0058,REC_019,TXN_00604,389328,4b90a8d95ca882e4147eff385f8f9f644ae9b51ec17f3da6fa8cec91a42d1efe,3,9d157acf54fc|90bad5ad0d88|c597fdb33f9b,28.47,28.95,28.5746101020962,77.17363909188659,New Delhi,2026-02-15T08:58:00.000Z,2026-02-15T09:32:00.000Z,confirmed,reported_to_epr
HO-44Q8-AMEY,LOT_00826,COL_0043,REC_003,TXN_00605,561954,ebdb69a9f7c8dbad42b7fcde66b744eaec09b9b867c8f828b1f657ac9e4192cc,1,495d7d3b71c7,0.18,0.17,18.591669234344362,73.92084231090993,Pune,2025-10-19T10:46:00.000Z,2025-10-19T13:48:00.000Z,confirmed,reported_to_epr
HO-6SX3-2SYG,LOT_00827,COL_0023,REC_019,TXN_00606,175710,8658463e5dbda71db39e921c3d8c0d1a1e0efb59f526883623dda1187294d0c3,2,b275c1434210|493df0dd5ed6,97.35,98.52,28.5746101020962,77.17363909188659,New Delhi,2026-03-23T02:14:00.000Z,2026-03-23T03:40:00.000Z,confirmed,reported_to_epr
HO-9ECG-VFRM,LOT_00828,COL_0022,REC_007,TXN_00607,524811,d7a0f84f691a12d0a4e579575fdf72f066fbdf597f4b7f919064689a1fe6fe24,4,5a2c5a6331bc|84fe67faac1b|e070683ae3e3|a73c8794bc63,69.61,75.31,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-02-11T08:33:00.000Z,2026-02-11T09:24:00.000Z,confirmed,reported_to_epr
HO-AX0Q-J6D5,LOT_00829,COL_0008,REC_013,TXN_00608,836621,f107ba921424fd6dc4c7af4733babab31cbdd30701d88eeb7d6c4052d9b3debd,2,d389daa5d02d|73002c8e33a3,23.66,24.28,20.144208687990904,73.92183781919181,Nashik,2026-02-05T08:46:00.000Z,2026-02-05T11:51:00.000Z,confirmed,sorted
HO-YW09-M10S,LOT_00830,COL_0007,REC_010,TXN_00609,927460,3bb872ab2879c308fbda1f0eba7616cf9801fa7eb6b01e8fc7d88046a5ab3e3b,1,cf85a73ab479,11.56,11.43,19.083108686077594,72.85642781746984,Thane,2026-07-23T06:36:00.000Z,2026-07-23T10:04:00.000Z,confirmed,sorted
HO-DJ9M-NDEP,LOT_00831,COL_0004,REC_004,TXN_00610,401579,17ace40824fd9a618f11ffb669cb4e80574ec656f56932057b985a6e05b94c61,1,a632c44d1b69,3.02,2.97,18.47728938193023,73.81790044373722,Pune,2025-09-06T15:22:00.000Z,2025-09-06T17:01:00.000Z,confirmed,processed
HO-3YYT-S1MF,LOT_00832,COL_0059,REC_003,TXN_00611,667224,e866c39358d7e62b4038e88feffba74ab4f069f7f6bcd56301b2dfbf3c56eede,2,c1b013e59355|8bd74a391199,32.15,31.71,18.591669234344362,73.92084231090993,Pune,2026-01-22T11:52:00.000Z,2026-01-22T11:57:00.000Z,confirmed,sorted
HO-EMP6-JSFQ,LOT_00833,COL_0027,REC_013,TXN_00612,716797,07597825cc78b5af3c806bd0eda5fe09cb2a79d9dfe162602c84dc1f12bb1cc5,2,e1df51f8f258|a5a7778aa5b3,11.7,12.35,20.144208687990904,73.92183781919181,Nashik,2025-12-10T19:14:00.000Z,2025-12-10T19:57:00.000Z,confirmed,received
HO-RNAW-PDNN,LOT_00835,COL_0011,REC_014,TXN_00613,242004,5dcafb9799daf5ab14e003eb8ccfb15a492671bfe084e13c27693a3f1ba94f4c,2,2bafe25fa125|d85217a8a302,140.75,137.89,21.207097198012473,79.14336747821122,Nagpur,2026-06-07T20:36:00.000Z,2026-06-07T22:18:00.000Z,confirmed,sorted
HO-X40C-QGMV,LOT_00836,COL_0033,REC_010,TXN_00614,188585,be228eec0684231542e5c70b24f772e061b1d0a0cba075e3d49930c0573909d9,1,0e71ede0420f,38.24,36.95,19.083108686077594,72.85642781746984,Thane,2026-02-21T03:14:00.000Z,2026-02-21T05:54:00.000Z,confirmed,processed
HO-BKS4-2DV0,LOT_00837,COL_0044,REC_003,TXN_00615,764644,f0bb9b46a4453f20127c25255dfbd774f4244191cd393ae519bcf5abbaca192c,1,4be01d31ec1b,11.55,11.6,18.591669234344362,73.92084231090993,Pune,2025-10-03T08:29:00.000Z,2025-10-03T11:43:00.000Z,confirmed,sorted
HO-S42F-71HX,LOT_00839,COL_0042,REC_001,TXN_00616,536753,39a0979d9166d486b0334780c75c784ec7908216a4431809fe1d9d6566e337ac,1,f8d54467a7b2,22.88,23.19,18.486481618070602,73.82617345626355,Pune,2026-08-13T21:07:00.000Z,2026-08-14T00:41:00.000Z,confirmed,sorted
HO-A9G7-2XR2,LOT_00840,COL_0017,REC_011,TXN_00617,392406,6b900e8bd43fc9d2ffaf47c6d3116a77b920906fd95ad6dd488bbdf026a6540a,1,d16b729bc94b,2.82,2.88,19.102753954026102,72.87410855862349,Thane,2026-08-24T12:55:00.000Z,2026-08-24T14:28:00.000Z,confirmed,sorted
HO-C352-JTZW,LOT_00841,COL_0040,REC_008,TXN_00618,518658,2316980968020fcc64405d7ed666e911b4f5423753503ae2cab066d6106bf2cf,1,67dc0a031b42,2.42,2.26,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-11-05T04:03:00.000Z,2025-11-05T07:44:00.000Z,confirmed,reported_to_epr
HO-RHJK-B2X1,LOT_00843,COL_0045,REC_020,TXN_00619,945717,80bfe6e6ece4a97f614414176e5689e12093c76c69840b31c73f27fcd9e9e32c,1,2fa939a3c8a6,8.99,9.07,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-04-18T16:08:00.000Z,2026-04-18T17:47:00.000Z,confirmed,sorted
HO-JKVP-GDC0,LOT_00844,COL_0032,REC_008,TXN_00620,565260,7cea53c131016702e8d25eb6cf126fb1ef1c77b4005f8d9a67f97f49a534c547,1,376bf849c2d6,2.21,2.2,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-08-15T05:10:00.000Z,2026-08-15T06:56:00.000Z,confirmed,sorted
HO-AW62-B6BV,LOT_00846,COL_0027,REC_013,TXN_00621,446390,becaf369aa70bb8b5e9d9d2a1aa565a2d2e07c2f5ff4e68a7d363ca4ee847653,2,74dd4b8fc768|59c30370235e,11.97,12.2,20.144208687990904,73.92183781919181,Nashik,2025-10-04T18:46:00.000Z,2025-10-04T20:59:00.000Z,confirmed,received
HO-A5NZ-3ZXD,LOT_00848,COL_0016,REC_007,TXN_00622,329370,2da932bb711962ae64e3d8f92ac1e51bcca36f192acbdb45a79f3f675d09a812,1,5b3c234936a2,1.31,0.9,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-11-07T08:16:00.000Z,2025-11-07T10:17:00.000Z,confirmed,received
HO-SVAZ-SDBW,LOT_00849,COL_0002,REC_008,TXN_00623,669478,ce273a5a9236910ce681929785e47d796ccb275c2a1ab806d02ca9a022901f50,1,05d929b14d10,0.16,0.16,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-08-31T08:24:00.000Z,2026-08-31T08:58:00.000Z,confirmed,sorted
HO-QR5J-ZCK7,LOT_00850,COL_0007,REC_010,TXN_00624,573105,3967f3d5c738cf73aa2702dc8533a62de01fa78a5074892215945bf3e9df00e0,3,19953a3887c4|fae4235dc09e|58fc110585d6,98.5,97.09,19.083108686077594,72.85642781746984,Thane,2026-06-06T23:42:00.000Z,2026-06-07T02:02:00.000Z,confirmed,reported_to_epr
HO-PZQ9-A1PB,LOT_00851,COL_0045,REC_021,TXN_00625,807877,99294b7756022bf146c8fb2d4b46fbe07ca04762c225848c0dcb58391f6b4cbb,3,a1c7dc198606|1677ca18bc92|45b3297c34eb,80.99,85.94,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-01-21T12:36:00.000Z,2026-01-21T13:27:00.000Z,confirmed,reported_to_epr
HO-6FZ0-QFZT,LOT_00853,COL_0054,REC_001,TXN_00626,103826,210dfa1f682e6a50714937fba915d15da44b6874c5b8f4002452bdce48d9f686,2,6e3cc808e023|0c64efb34313,0.26,0.26,18.486481618070602,73.82617345626355,Pune,2026-08-15T08:00:00.000Z,2026-08-15T11:51:00.000Z,confirmed,received
HO-B9C3-JRWW,LOT_00854,COL_0015,REC_016,TXN_00627,448337,97e44cd3213dc4c6b1e6e16b3d3a64472d8dc600d1418d2e281a20dce4ba5974,2,97124ab2e8c2|31984c49d9c9,20.46,20.38,19.93828253748715,75.39917428373843,Chhatrapati Sambhajinagar,2025-10-17T07:44:00.000Z,2025-10-17T11:14:00.000Z,confirmed,processed
HO-FQFM-0N22,LOT_00855,COL_0022,REC_008,TXN_00628,640240,b864ca40ef5febef8595578dc5fd031f54ba02a7d6b56c1250174c414df91d76,3,f7f49df9513b|dcee8a3e5854|ef66e23391e1,51.19,50.12,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-06-04T08:43:00.000Z,2026-06-04T10:09:00.000Z,confirmed,received
HO-3J9N-TC4D,LOT_00857,COL_0017,REC_010,TXN_00629,059453,19255bd0bcdd1ae525f94854da12c63290a5da2c7e6a0306f64ca6c9180db39e,2,38b8481234e5|ebac75106f9b,35.44,37.76,19.083108686077594,72.85642781746984,Thane,2026-04-24T04:50:00.000Z,2026-04-24T05:29:00.000Z,confirmed,received
HO-ZXSD-EXTN,LOT_00860,COL_0048,REC_011,TXN_00630,850967,0fd3a9958be566205bc473278d86a93bb9f5359d0edd7620a6b204a33250f7e2,3,74e997c1cf7a|0d0dbf95fca3|e056b7cb2f83,53.35,53.47,19.102753954026102,72.87410855862349,Thane,2025-12-25T11:41:00.000Z,2025-12-25T12:09:00.000Z,confirmed,reported_to_epr
HO-SMVA-8TFG,LOT_00861,COL_0008,REC_013,TXN_00631,845374,3d391c25c7172473831dc6d461828cc39428bc6ba78f026cab1782d97dacdb29,1,a8ca267040f3,7.1,7.03,20.144208687990904,73.92183781919181,Nashik,2025-11-12T03:05:00.000Z,2025-11-12T03:45:00.000Z,confirmed,reported_to_epr
HO-NR59-1ERA,LOT_00862,COL_0059,REC_004,TXN_00632,121031,9dc6ccbe97db9e5de7ec169f6f349e5efffc147d1936fd048a10af14a6700f3d,3,c2d85c7b9a92|1cd051bebc45|df22d210dc22,138.54,136.77,18.47728938193023,73.81790044373722,Pune,2026-08-08T11:58:00.000Z,2026-08-08T12:21:00.000Z,confirmed,reported_to_epr
HO-5BCW-5VCR,LOT_00863,COL_0057,REC_014,TXN_00633,880985,92c7a246324876aff08ccf850d84546368fef997464297ee7a692be7f54046af,1,4191f789788a,44.84,44.92,21.207097198012473,79.14336747821122,Nagpur,2026-03-28T10:24:00.000Z,2026-03-28T14:20:00.000Z,confirmed,received
HO-R1Q3-4XT1,LOT_00864,COL_0032,REC_007,TXN_00634,695039,19ad7bec1c7ac8e40674a33821ed5e41b302d34f2b5d69ad57bf48dcb231939d,2,8cd3bb22d646|1cc69d194484,10.67,10.75,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-05-28T21:36:00.000Z,2026-05-28T22:16:00.000Z,confirmed,received
HO-PWVA-HF3P,LOT_00865,COL_0032,REC_007,TXN_00635,273836,20b2777b3f6dfb56379cf7627aeedb25915ad89440f7118f4374ee8d79f86888,1,7a95a5e8f2c0,4.84,5.01,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-08-31T15:27:00.000Z,2026-08-31T18:34:00.000Z,confirmed,processed
HO-9MVR-WP39,LOT_00866,COL_0009,REC_013,TXN_00636,463868,bb957e65698e24c68d2e1b8e439f0b5917791ec962d4f696eda0484112f2bfd4,1,222be8df754d,7.71,7.92,20.144208687990904,73.92183781919181,Nashik,2025-11-22T08:28:00.000Z,2025-11-22T09:11:00.000Z,confirmed,sorted
HO-3XZW-WW6J,LOT_00867,COL_0021,REC_004,TXN_00637,329576,e5ab9af35e5bebdb050913cc1efaa508c283963196656ec33d84916aa2ddc991,1,3274442e7e46,8.9,8.99,18.47728938193023,73.81790044373722,Pune,2026-08-12T12:48:00.000Z,2026-08-12T16:05:00.000Z,confirmed,received
HO-9MR2-09V8,LOT_00869,COL_0050,REC_005,TXN_00638,489659,612c7342503cb2d3d83951c6db6d17f9d31834e32e1543aebe52bb94a39f3211,2,0da8034b238a|01c38a09231d,10.52,10.49,18.489540040129423,73.82892603611648,Pune,2025-11-21T05:07:00.000Z,2025-11-21T07:30:00.000Z,confirmed,sorted
HO-RT6M-TD74,LOT_00872,COL_0052,REC_021,TXN_00639,666440,d7b08eb34ff94477721bb584ca78072f6e16e0bab44e5690d30f730c63c47680,1,fa7c9729e531,16.2,15.9,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-12-18T04:44:00.000Z,2025-12-18T06:03:00.000Z,confirmed,processed
