handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-6DP8-HW5N,LOT_00757,COL_0038,REC_013,TXN_00572,089746,287686e70f169364aa02caea28204b4cc7b7b22e36ecfc22d6e2e5f4dfa5862c,1,184aaed86f61,16.91,17.55,20.144208687990904,73.92183781919181,Nashik,2026-04-24T10:51:00.000Z,2026-04-24T13:22:00.000Z,confirmed,processed
HO-9ZCX-6CP6,LOT_00759,COL_0008,REC_013,TXN_00573,140504,10c630a77a0a7e80d5364e1d25ba75f890eec77c0c2b798a39d26aaeeaa1729d,2,544c77c3db2d|81c1d6a2216f,39.8,41.47,20.144208687990904,73.92183781919181,Nashik,2026-07-28T22:21:00.000Z,2026-07-29T01:58:00.000Z,confirmed,received
HO-E6AM-Q5KB,LOT_00760,COL_0010,REC_004,TXN_00574,790476,378b8193e5dc1d53af1e88ebef6fef228813a60eb617b421bfaf6cb7856c6764,1,8708874717ca,35.05,35.76,18.47728938193023,73.81790044373722,Pune,2026-03-04T04:21:00.000Z,2026-03-04T06:00:00.000Z,confirmed,processed
HO-R67Q-HGNX,LOT_00761,COL_0001,REC_013,TXN_00575,943959,8f9f795cdaa3636a58acf293cd65cc5fbbc38f01b8e3217207867014c360fa85,1,b4b9e253696a,4.34,4.57,20.144208687990904,73.92183781919181,Nashik,2026-02-26T15:32:00.000Z,2026-02-26T19:06:00.000Z,confirmed,reported_to_epr
HO-NCEZ-XR97,LOT_00762,COL_0028,REC_007,TXN_00576,318887,9b4e2dbf72e7cfa53534cdbbb843b01e8ef86b676bbc87f681d03c1b668057df,3,dbb12aef694b|6faa1b5cde32|9d5fce031871,127.66,125.22,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-11-13T06:29:00.000Z,2025-11-13T09:46:00.000Z,confirmed,processed
HO-9NTT-BAFX,LOT_00764,COL_0027,REC_012,TXN_00577,233403,0bfba2833e589fa8af3b6e83cb2f43dc19deb355c5f960fc243377db9b8e5f29,1,5fb955fd3ad0,38.86,37.05,19.959777436479925,73.75584969283193,Nashik,2026-08-02T00:31:00.000Z,2026-08-02T00:54:00.000Z,confirmed,received
HO-8PAB-EM84,LOT_00766,COL_0025,REC_003,TXN_00578,766303,c0ca88c4ef823a79c5e989800238b5303b98fc64e9c41d4771de7c4b4d50bf7e,2,6514fb12c633|615884c82948,74.5,76.59,18.591669234344362,73.92084231090993,Pune,2025-12-21T11:40:00.000Z,2025-12-21T13:13:00.000Z,confirmed,sorted
HO-AHZ0-4HHN,LOT_00767,COL_0027,REC_013,TXN_00579,926248,45ebd851301c59b547c7695cf8027eb139d16b2580ef3afa99bf13008eef26ef,1,c32ebd2c486b,0.59,0.59,20.144208687990904,73.92183781919181,Nashik,2026-04-04T22:48:00.000Z,2026-04-05T00:12:00.000Z,confirmed,sorted
HO-23A2-AP38,LOT_00768,COL_0019,REC_011,TXN_00580,341257,5fecdf72900deb5792569d6967990b031ed277603e8651fcc8d3e86c1ba6c902,1,9250eaca210a,6.35,6.47,19.102753954026102,72.87410855862349,Thane,2026-08-30T00:56:00.000Z,,pending,
HO-FA9T-KMC0,LOT_00769,COL_0016,REC_008,TXN_00581,911787,9b984239ce20bc6e1d66a13c3e920f5aedb465869b8074261cdc6c89ebd959de,4,1bf8717069f9|7726b791c906|0b27706f435f|aaafdb5b084e,71.46,70.32,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-09-10T16:51:00.000Z,,pending,
HO-93N7-SVY9,LOT_00771,COL_0024,REC_007,TXN_00582,999183,3c59ad524cde789fcf732d3e258b59bee697650fa58be2ef8aa02b6976fb1c22,1,f52a8d0c8a96,11.25,11.58,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-02-02T19:37:00.000Z,2026-02-02T20:11:00.000Z,confirmed,received
HO-5XZJ-5VKY,LOT_00772,COL_0037,REC_005,TXN_00583,759304,e5ebccb1c9e88d85bb9c913c6f243a500b934f4a75a20e314c6122b14ea7559b,3,2f78cd4972ff|4c6dfb6d84dc|cf59d39a2780,6.6,6.69,18.489540040129423,73.82892603611648,Pune,2026-04-05T08:30:00.000Z,2026-04-05T10:17:00.000Z,confirmed,sorted
HO-3CSD-WWZE,LOT_00775,COL_0010,REC_003,TXN_00584,056896,18f3ab39f7a98aaea0baa50085750b545bd6da02366d71bcfa915f73e32c818b,1,a900d4868f56,2.91,3.05,18.591669234344362,73.92084231090993,Pune,2025-11-24T15:35:00.000Z,2025-11-24T16:33:00.000Z,confirmed,received
HO-BF3H-DEV6,LOT_00776,COL_0019,REC_010,TXN_00585,372127,6861a87df54c7acd96099c39b447075298a52b670857dd47e4bc5913673af612,2,37aee708eca6|cdbd0b62a34f,24.75,25.01,19.083108686077594,72.85642781746984,Thane,2026-02-25T08:00:00.000Z,2026-02-25T10:40:00.000Z,confirmed,received
HO-SCDJ-3QDG,LOT_00778,COL_0041,REC_020,TXN_00586,110648,0ad427089137f52ce24411ab9e1321453570c657b93344f7b604256016cbf526,2,2819387d8379|1ad8b126f206,24.85,24.14,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-02-08T00:34:00.000Z,2026-02-08T02:16:00.000Z,confirmed,processed
HO-F9GM-PEDZ,LOT_00779,COL_0053,REC_013,TXN_00587,371127,2fcbdcdfe2a2009b8988072d16481907d6eb9bf3ce8672d7859f641748b7c448,1,cb2fbfe930b8,11.69,11.99,20.144208687990904,73.92183781919181,Nashik,2026-03-14T05:35:00.000Z,2026-03-14T08:35:00.000Z,confirmed,received
HO-7MKZ-8QAX,LOT_00780,COL_0036,REC_007,TXN_00588,821727,4e37be70ff35a86e490775cbddd1c91dd694e0a4199f0b7d5193afaa7b6589ce,2,1a71d3f37b33|8d1080eefa74,10.49,10.25,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-08T23:49:00.000Z,2025-12-09T00:03:00.000Z,confirmed,sorted
HO-6YV7-DH6Z,LOT_00781,COL_0033,REC_010,TXN_00589,831946,8a9b404757579f8044f029b4566ac251b2bcb3da62d727c8a5c765dbd8e27b62,3,b2c247de5683|ba5f02e4743a|3c30db014efd,30.86,29.81,19.083108686077594,72.85642781746984,Thane,2025-12-25T02:46:00.000Z,2025-12-25T03:55:00.000Z,confirmed,processed
HO-YNKQ-R7QF,LOT_00782,COL_0013,REC_020,TXN_00590,508244,7856753fef640c37b60aed0e2236c63982ccf5dedd29e688cacc22d6f1e6e136,1,3ccf8d496018,43.38,45.21,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-12-18T17:25:00.000Z,2025-12-18T18:12:00.000Z,confirmed,reported_to_epr
HO-X597-1D7D,LOT_00783,COL_0050,REC_003,TXN_00591,398914,33447221f361d056341fc7a0d52e358a6ca031fd0aa054d9e53fef50eaa1a152,4,e06d77df634a|1f5959b11bf7|aa198ccd9c2d|881de061c235,268.94,271.76,18.591669234344362,73.92084231090993,Pune,2026-03-04T05:28:00.000Z,,pending,
HO-A8DD-5YE9,LOT_00784,COL_0030,REC_012,TXN_00592,579769,0cde94a162c41a5b87aea021c705f1ce948ec7104cecb83edae7109b140c861e,1,ef2fad0c017f,7.16,6.98,19.959777436479925,73.75584969283193,Nashik,2026-04-19T08:36:00.000Z,2026-04-19T10:11:00.000Z,confirmed,sorted
HO-3HM9-GW76,LOT_00787,COL_0054,REC_002,TXN_00593,931012,951f8f8ae9cebf97e345d90cec749efcbb36ecfd20ea43c7a919f1d4bde0ed49,3,20b21cc4a8f0|0a2471a2e7fd|d20153bea672,46.57,45.77,18.50604963646233,73.8437846728161,Pune,2026-01-01T12:26:00.000Z,2026-01-01T15:27:00.000Z,confirmed,reported_to_epr
HO-S82Q-7TKH,LOT_00788,COL_0006,REC_007,TXN_00594,464667,419516e15017a0ddf373a49652d7a6ff92ebef8af8565d6d2bc8aec41354adb8,2,4bcd4be72219|cd70f98b9015,46.49,47.73,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-03T11:41:00.000Z,2026-03-03T15:41:00.000Z,confirmed,processed
HO-FQRG-RAB6,LOT_00789,COL_0041,REC_020,TXN_00595,342020,f883bb0718f08f729e688e33fa74ebbed9f47c05827ef44eefce9945d676360f,2,0b1dbcf150c1|34685adb256a,123.97,128.53,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-11-08T23:36:00.000Z,2025-11-09T01:38:00.000Z,confirmed,sorted
HO-YXTY-YDT2,LOT_00790,COL_0058,REC_019,TXN_00596,221145,f42a0247288f4e2ffad4512f5a9635bcee11267f078f818960512f24f44f6516,4,be33d857c313|dd2916c3cde1|ddfccaa311a5|d6a5e38aed1f,18.66,18.78,28.5746101020962,77.17363909188659,New Delhi,2025-09-17T06:14:00.000Z,2025-09-17T08:31:00.000Z,confirmed,reported_to_epr
HO-7Z9R-PZGH,LOT_00792,COL_0003,REC_003,TXN_00597,155930,85eb99fb065f8e7ba7396852ef7c7d6463d4f50a3964739edadf1fbc70c01730,4,5a2920b9b947|e805366d6936|ec3bf8cb91ee|8e4a4d380b9a,49.99,48.66,18.591669234344362,73.92084231090993,Pune,2025-11-26T10:03:00.000Z,2025-11-26T10:36:00.000Z,confirmed,sorted
HO-ZHMQ-9W5Y,LOT_00793,COL_0041,REC_020,TXN_00598,106192,292f738a120b459e56ba2be70c1f1f6f706b31fc31ffdb1c7f06d6e41754235d,4,ebe515ee8385|cb70b6586070|b8e4fb0eb3f9|42fab1570a52,43.74,43.94,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-11-27T21:29:00.000Z,2025-11-28T00:01:00.000Z,confirmed,sorted
HO-EN6V-70Y6,LOT_00794,COL_0032,REC_007,TXN_00599,199159,a3b55f0ebe410b68bed8e78ea3bdb5bdb0e8d1e17a55e0b35244c0148f4bdc0c,1,f15e062d6541,3.16,2.97,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-07T00:30:00.000Z,2026-04-07T04:03:00.000Z,confirmed,sorted
HO-729F-9NR6,LOT_00796,COL_0044,REC_001,TXN_00600,897130,a3df14d54ff044c840e7e3103498ff91b0a3a3db8aaca5b9fe08f0fdab2e8411,1,fbb744b0c565,5.47,5.55,18.486481618070602,73.82617345626355,Pune,2025-11-07T20:40:00.000Z,2025-11-07T21:35:00.000Z,confirmed,processed
HO-D3Z6-SS64,LOT_00797,COL_0005,REC_014,TXN_00601,393190,ef4c661012be7624aa7119f1888e86b288e0361d1f400d636b4a6bb585bb7e91,2,e1f9fca19c1a|5d92fd93bcc6,38.94,37.77,21.207097198012473,79.14336747821122,Nagpur,2026-01-26T10:22:00.000Z,2026-01-26T12:44:00.000Z,confirmed,processed
HO-ZG43-V4GD,LOT_00799,COL_0032,REC_007,TXN_00602,795825,2af15f1915025e232c5f585af219c24bae72fa6ee7f7ac208e1118db26c1d3a5,2,7f3189ffa24f|497b6f535d2c,223.07,218.89,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-11-29T13:57:00.000Z,2025-11-29T17:31:00.000Z,confirmed,sorted
HO-S12C-J3WR,LOT_00800,COL_0035,REC_006,TXN_00603,493375,798deea49b72a0bcfc3c93b213b9ef36a3fd3ec05a70874db11fd6189be9a3f7,2,f8e33b6bf1a1|79be87e6ca52,92.93,90.46,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-01-18T05:11:00.000Z,2026-01-18T07:20:00.000Z,confirmed,sorted
HO-R0G1-PHR8,LOT_00802,COL_0003,REC_005,TXN_00604,231308,87512c8b82ff7d408f159635366c158c6fdacf18e5c3ba6461d8aa7f0d16c244,2,9e2171907394|10857bcf01d5,1.96,1.95,18.489540040129423,73.82892603611648,Pune,2025-12-29T03:51:00.000Z,2025-12-29T07:17:00.000Z,confirmed,received
HO-RHSV-Y40D,LOT_00804,COL_0001,REC_013,TXN_00605,255925,04a076b6255e9460481c33d85e4cd76f28e13ec60531d77f258424cf0fc8c272,3,e2870f35cb01|05e79e6998ca|f744caaedd97,50.64,51.64,20.144208687990904,73.92183781919181,Nashik,2025-10-26T18:40:00.000Z,2025-10-26T19:49:00.000Z,confirmed,sorted
HO-ZM2Z-ZBG7,LOT_00805,COL_0042,REC_004,TXN_00606,794149,105e42b2e40691711bcb111ab425e2ba08c5d8c0fe44ccd13649095982f77966,1,655a2247bc7c,32.7,33.79,18.47728938193023,73.81790044373722,Pune,2026-04-23T01:16:00.000Z,,pending,
HO-NNS3-Y8TD,LOT_00806,COL_0013,REC_020,TXN_00607,052121,c7814f1157e32e755d3a2d4de06b9925902db58c1b2cad07337c2dbed5779187,1,48e2e8badc00,5.35,5.15,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-02-10T05:11:00.000Z,2026-02-10T07:55:00.000Z,confirmed,sorted
HO-FZG8-KSCF,LOT_00809,COL_0030,REC_013,TXN_00608,594153,7d1de3cf00c9aca80d4910eaaa052d209d0f4ffd658ca6911dfbda7116f68c3b,1,a8d94a80d9a6,0.18,0.19,20.144208687990904,73.92183781919181,Nashik,2026-04-25T21:37:00.000Z,2026-04-26T00:57:00.000Z,confirmed,reported_to_epr
HO-QNBR-H4KB,LOT_00811,COL_0004,REC_004,TXN_00609,190743,887edb5c70442097044d035565c04b0dc10d0401428016a81597819b948cfd8c,1,ccc8f0b44ee2,29.28,30.14,18.47728938193023,73.81790044373722,Pune,2026-02-07T12:49:00.000Z,2026-02-07T14:33:00.000Z,confirmed,reported_to_epr
HO-RRXP-T37D,LOT_00812,COL_0043,REC_005,TXN_00610,352551,b6827d621b19419fc150d0ca1120683c1e08cee311cc4c32a4c3ab07adadd67b,2,89775216c0ff,43.26,43.13,18.489540040129423,73.82892603611648,Pune,2026-05-20T23:11:00.000Z,2026-05-21T00:33:00.000Z,confirmed,received
HO-4955-NNCR,LOT_00813,COL_0009,REC_012,TXN_00611,095905,27acf9889239ca6e55059b6f6744cecbf1b7b14d87abe094019c1d10391815d7,2,8a123b70cc69|b9bf6cb5f83d,32.66,31.52,19.959777436479925,73.75584969283193,Nashik,2026-04-09T22:53:00.000Z,2026-04-10T00:29:00.000Z,confirmed,processed
HO-KJ6B-AJVV,LOT_00814,COL_0048,REC_010,TXN_00612,153771,79d439459b15267dd4069602fe9852a50c1e3092556b91878de3be54adc6002a,2,afcaa3b4f45b|00c2dda15cd9,28.68,29.56,19.083108686077594,72.85642781746984,Thane,2026-04-27T05:29:00.000Z,2026-04-27T08:34:00.000Z,confirmed,reported_to_epr
HO-Z713-N7HS,LOT_00815,COL_0002,REC_007,TXN_00613,182327,36c8e4d25327e5fa0e810a3a657e0fb8c98de3268418b10714d875021aef63f1,4,6fd3d4f92c45|210be1ed445d|de9cc65f9ce1|080fc6162145,191.95,200,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-11T16:36:00.000Z,2026-04-11T18:35:00.000Z,confirmed,sorted
HO-EVBA-PH11,LOT_00816,COL_0009,REC_013,TXN_00614,474972,5ff9426773d0ea09cf85db671750129f535065975d5f7f6421ed4034cd7c23cb,1,2de2d317ad2c,16.73,16.39,20.144208687990904,73.92183781919181,Nashik,2026-02-25T14:09:00.000Z,2026-02-25T15:34:00.000Z,confirmed,processed
HO-6HN3-4H90,LOT_00817,COL_0033,REC_011,TXN_00615,528994,8ab99b79693edcb25b659423dd885e83990d1b72ca7472ed21f692f504145692,2,095398510e64|c36318621f20,23.45,23.46,19.102753954026102,72.87410855862349,Thane,2026-06-19T11:02:00.000Z,2026-06-19T13:36:00.000Z,confirmed,processed
HO-XADY-A2DE,LOT_00819,COL_0017,REC_010,TXN_00616,507852,1c4c314cee3490e77971ccfbcb810bd97d2d761ebd3f9cbeb30c5798bd457a28,2,82e70c1470bc|673f4b95b947,30.11,31.11,19.083108686077594,72.85642781746984,Thane,2026-06-14T06:37:00.000Z,2026-06-14T07:44:00.000Z,confirmed,reported_to_epr
HO-9NJF-ZB0N,LOT_00820,COL_0023,REC_019,TXN_00617,500689,b746c12ccf531d9ed859baa8da0f6f3541bf5ee30bf74c942c99d4b96b7d2b6b,4,ce2890db78d1|6f5a9256e55f|0402f33b028d|c59d688a2d9b,88.39,92.72,28.5746101020962,77.17363909188659,New Delhi,2026-01-12T21:25:00.000Z,2026-01-13T00:30:00.000Z,confirmed,processed
HO-RJ96-3Q3B,LOT_00821,COL_0056,REC_007,TXN_00618,757585,dfc35d964f02a5308fb616f08e791c4d6ebfac2ece644d8471ae8ea502f5ddb6,1,856f103ef8c7,10.62,10.55,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-09T23:12:00.000Z,2026-03-10T02:04:00.000Z,confirmed,reported_to_epr
HO-6XP3-KW98,LOT_00822,COL_0042,REC_005,TXN_00619,207717,ba19fb8f77e7045d6bbc0db404f104c63e7ce132649932b5d48f054422b3b384,2,92b6eb699e31|ad19a7746b5c,33.27,33.28,18.489540040129423,73.82892603611648,Pune,2025-10-25T09:34:00.000Z,2025-10-25T12:10:00.000Z,confirmed,received
HO-X8ER-P6HE,LOT_00824,COL_0038,REC_013,TXN_00620,960292,38c5eea321108cf826175ca9315bdea6a845cdc0278f9cbc2f0590b0a3b4f6b9,1,6767dc04440e,19.44,17.9,20.144208687990904,73.92183781919181,Nashik,2025-10-01T00:45:00.000Z,2025-10-01T03:31:00.000Z,confirmed,received
HO-A2Z9-8E49,LOT_00826,COL_0006,REC_008,TXN_00621,517235,a43af02a6e9b08dcd031ee49f877182523ed1a8a2b02c4bc91afac96b5e7a815,3,e72ba9049f93|655694aeb3d5|2df2e6a5f7f0,7.45,7.59,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-01-01T13:24:00.000Z,2026-01-01T13:27:00.000Z,confirmed,processed
HO-RPBP-5SAD,LOT_00827,COL_0036,REC_007,TXN_00622,243825,72e000f4a512975ad17a73d3ce3987ca206b47cf6d522dfa676f02c79bbdda14,2,bcdcae1dc158|584ecccf5622,41.9,46.07,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-27T04:16:00.000Z,2026-03-27T08:08:00.000Z,confirmed,received
HO-KGSG-8Q9D,LOT_00828,COL_0012,REC_005,TXN_00623,811282,56d25b348f9db06851d2f7375708fc723b6453af0f90572a156793501334d1d3,2,24eda651190b|3c827b270852,2.31,2.31,18.489540040129423,73.82892603611648,Pune,2025-10-18T12:41:00.000Z,2025-10-18T14:25:00.000Z,confirmed,received
HO-EQ66-N1T8,LOT_00831,COL_0050,REC_003,TXN_00624,957651,50b37ba3bee0dd548add4792ad8479bb676323584acc65732d9268c70d10b04c,2,5c83ab4fcd09|02715df19a5e,26.23,26.01,18.591669234344362,73.92084231090993,Pune,2026-06-14T05:53:00.000Z,2026-06-14T08:16:00.000Z,confirmed,received
HO-BFWR-MD1Q,LOT_00832,COL_0047,REC_019,TXN_00625,560209,6ed4b6efda98786cad950f03167d30f9cf74e30ffa2d7018abec227420130d07,2,da039df2a9c7|4c708223d9b0,5.16,5.37,28.5746101020962,77.17363909188659,New Delhi,2025-10-23T07:51:00.000Z,2025-10-23T08:31:00.000Z,confirmed,reported_to_epr
HO-Z0BR-P3DN,LOT_00833,COL_0046,REC_004,TXN_00626,253438,7375067d2b87a8905035b7c78e7347da79439a7cf85bca2217fc6ddca3642617,1,ec673f75f839,3.33,3.15,18.47728938193023,73.81790044373722,Pune,2026-08-05T13:53:00.000Z,2026-08-05T17:45:00.000Z,confirmed,sorted
HO-GMTR-YQM1,LOT_00834,COL_0003,REC_004,TXN_00627,645562,4d1a9d1c90fd9970573ded88ce4d4752deaefebebb72883e616d9351b7299744,1,df61eb5c044d,41.78,41.69,18.47728938193023,73.81790044373722,Pune,2026-06-11T20:10:00.000Z,2026-06-11T22:55:00.000Z,confirmed,received
HO-1PGP-V07Z,LOT_00835,COL_0042,REC_001,TXN_00628,128668,563854fe7c0162cd86646c3b7008b9fde3f30d02c7b3a8f7435a6ca5d794536c,2,4aff70706dc6|c161804b7a97,32.12,31.16,18.486481618070602,73.82617345626355,Pune,2026-05-19T18:22:00.000Z,2026-05-19T22:21:00.000Z,confirmed,processed
HO-V6EQ-4PKJ,LOT_00836,COL_0042,REC_004,TXN_00629,187932,7e7f556ec9234563d98c8233427328303bb0da499a757a844222156b022bbfbd,2,d355f55cb5f5|bc7362c24921,46.38,44.1,18.47728938193023,73.81790044373722,Pune,2025-09-24T20:53:00.000Z,2025-09-24T23:35:00.000Z,confirmed,reported_to_epr
HO-5PMW-HTGP,LOT_00837,COL_0029,REC_007,TXN_00630,189509,ae5795c82bba1c678ac907b18ff1d32c2715e4d59082c987fd0c5e28f81bd12a,1,bb12c1f0a63f,20.77,21.03,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-07T19:57:00.000Z,2026-04-07T20:27:00.000Z,confirmed,processed
HO-8TK3-S5AN,LOT_00839,COL_0046,REC_005,TXN_00631,561826,5de11437b812ee9f2fea04fe81b60a95a345e36901de5abc6d1bb37ff2f0740e,2,bdedd5f5584d|2862e62c7d37,1.61,1.58,18.489540040129423,73.82892603611648,Pune,2025-11-19T00:09:00.000Z,2025-11-19T03:47:00.000Z,confirmed,reported_to_epr
HO-351R-AW9V,LOT_00840,COL_0050,REC_001,TXN_00632,338976,63fe6a285364df9552d67f1dd20ed64c47fedb5335e68c5252a63a0eaaebb4b0,3,077946f41cd1|cf3f867a694d|8c30c2a3ea33,48.56,50.28,18.486481618070602,73.82617345626355,Pune,2026-07-11T19:14:00.000Z,2026-07-11T22:43:00.000Z,confirmed,received
HO-GG2K-8F0K,LOT_00841,COL_0056,REC_007,TXN_00633,397062,8c9a18af13fa675894e71aabca1ab7bea2e2ce5d4e5baf11e448ada39228c942,2,75dd0a59ef17|da8a2457bdb4,35.48,33.77,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-07-05T04:26:00.000Z,2026-07-05T08:05:00.000Z,confirmed,received
HO-ZT0P-QAC9,LOT_00842,COL_0039,REC_011,TXN_00634,470483,667c3f5a2e3d9e8757611a1c874014a24fa7f1d9284c10d14388334e22ba7787,3,7627cc7e814e|9b0f37ec100b|63521eea27a6,48.01,47.82,19.102753954026102,72.87410855862349,Thane,2026-08-17T21:29:00.000Z,2026-08-17T23:44:00.000Z,confirmed,processed
HO-DX9G-4DWM,LOT_00843,COL_0038,REC_013,TXN_00635,467839,95195ec6cf433e2fe64a9525b427fa0ccf4d50cb14aad705690cef9243ce16cc,1,2e7a4ca824cd,0.2,0.19,20.144208687990904,73.92183781919181,Nashik,2026-02-25T16:10:00.000Z,2026-02-25T19:59:00.000Z,confirmed,processed
HO-G4GN-RT33,LOT_00844,COL_0032,REC_008,TXN_00636,862579,89aace677c6cc717e54e571afd97543b789b6a3bfa21ed16c5e23d4ba32bc9ef,2,276b843092c8|6e687586e034,1.33,1.33,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-10-12T08:02:00.000Z,2025-10-12T10:03:00.000Z,confirmed,processed
HO-SSDR-CS2T,LOT_00845,COL_0019,REC_011,TXN_00637,240438,fa497e008aed55f98a65448dd44c210e3d6c8cfc19aa77216f8a9976f06b2367,1,c01969efcbf5,1.26,1.27,19.102753954026102,72.87410855862349,Thane,2026-07-11T14:16:00.000Z,2026-07-11T16:54:00.000Z,confirmed,sorted
HO-PSNC-3H6P,LOT_00846,COL_0037,REC_002,TXN_00638,034573,b9e591806625cd6bbb9fc1048244cf5d8ad0f4451a3e6b0e97af4c902dc89bc8,1,a7f46bf9c66f,10.03,6.8,18.50604963646233,73.8437846728161,Pune,2025-12-08T11:37:00.000Z,2025-12-08T13:31:00.000Z,confirmed,sorted
HO-07F1-YXTB,LOT_00848,COL_0055,REC_008,TXN_00639,521631,653b708a830e3628a66ea3bfc5282a0aea03bb9b53c5c77f00cfc89d9eee002a,1,55d648d25473,7.1,7.12,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-07-11T21:31:00.000Z,2026-07-11T23:14:00.000Z,confirmed,reported_to_epr
HO-MT60-5KD7,LOT_00849,COL_0012,REC_005,TXN_00640,740704,fed60375815b24443a8de4e4e5a5069af599119cbe0a01b1b35de58db88ca71b,1,308a8c5a959f,7.36,7.46,18.489540040129423,73.82892603611648,Pune,2026-05-01T10:06:00.000Z,2026-05-01T13:18:00.000Z,confirmed,processed
HO-3EG4-BE20,LOT_00850,COL_0003,REC_003,TXN_00641,009252,5b046c88ac94652325ac9b3a3dfb04fba78db49cd4c0b522cbbb05fdb4e99d01,1,69e0c46839ad,42.12,43.32,18.591669234344362,73.92084231090993,Pune,2026-01-31T04:25:00.000Z,2026-01-31T07:50:00.000Z,confirmed,sorted
HO-2PT6-3ZAN,LOT_00851,COL_0037,REC_003,TXN_00642,175085,ae4fdb893324cd0ff81b22638ea8b27dbbe5366f6408eb89846654950990d100,2,12566955f228|968971dfee67,16.69,16.78,18.591669234344362,73.92084231090993,Pune,2026-08-26T16:56:00.000Z,,pending,
HO-EXCX-A4JW,LOT_00852,COL_0048,REC_010,TXN_00643,269588,ac98e071e936f88b7541d2ce5113eeaefedf19b57d3c147bf0e15874a2aabed6,1,f3f73d7e2f91,20.55,21.22,19.083108686077594,72.85642781746984,Thane,2025-09-05T10:34:00.000Z,2025-09-05T13:55:00.000Z,confirmed,reported_to_epr
HO-1H3G-S7H0,LOT_00853,COL_0054,REC_003,TXN_00644,504907,8be713927783c940d14587e6bfec18d5e1128d10defc994b234c9491ef94b655,4,ba4031ade0e5|cad31d3e29f3|2e451a37865a|4a47091a9b44,27.9,27.47,18.591669234344362,73.92084231090993,Pune,2025-10-07T15:23:00.000Z,2025-10-07T18:43:00.000Z,confirmed,processed
HO-NXQ8-X79V,LOT_00855,COL_0053,REC_013,TXN_00645,228113,a394581fa3c20b114c1ce015d1bffb8667e20c6b35594a04b2af6c89913b8162,3,06520c87dcff|f979e80157c9|0f28de1cfb4d,9.02,9.1,20.144208687990904,73.92183781919181,Nashik,2025-11-08T11:46:00.000Z,2025-11-08T13:29:00.000Z,confirmed,received
HO-R1J7-ZV2R,LOT_00856,COL_0014,REC_001,TXN_00646,161345,1896f8d7ad90c31cc717a9452210ea6dff81b9ffdd98eaa183c1a6a62aa35a30,1,99b473be3d65,5.97,6.16,18.486481618070602,73.82617345626355,Pune,2025-12-22T08:51:00.000Z,2025-12-22T11:29:00.000Z,confirmed,reported_to_epr
HO-XE38-B5HW,LOT_00857,COL_0001,REC_012,TXN_00647,559928,57b191037babf11ddd34df53d707293ab36033ab5b196bbf36deb0b0ddf37066,1,4fa27e77e66d,16.97,17.15,19.959777436479925,73.75584969283193,Nashik,2025-09-09T10:40:00.000Z,2025-09-09T11:37:00.000Z,confirmed,sorted
HO-T46C-4HD1,LOT_00858,COL_0024,REC_007,TXN_00648,764107,cf3585413879400d5dc446a96230ee6ced8b3b7171cfa0e2d18d2eb55df87106,3,57c6791eb732|944b3c437fff|a7cb3eca8e6e,37.03,36.8,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-02-22T11:08:00.000Z,2026-02-22T11:39:00.000Z,confirmed,processed
HO-FJCC-QNHP,LOT_00859,COL_0030,REC_012,TXN_00649,102413,ff045c995726994330120418767ed59a7e0a45d44c2bc81f88b2e9eecc52920a,1,117caa52eaf3,24.92,25.11,19.959777436479925,73.75584969283193,Nashik,2026-04-02T21:24:00.000Z,2026-04-03T01:00:00.000Z,confirmed,received
HO-8GQ6-H21A,LOT_00860,COL_0048,REC_011,TXN_00650,216878,4f6cd49d3ededfcc07b4b1dc09bf5f0fc8b9467927a92958f1698733e715074b,1,fe897b001f53,67.37,70.85,19.102753954026102,72.87410855862349,Thane,2026-03-23T01:36:00.000Z,,pending,
